# x	y	u	v	mask
  0.2503	 12.7263	  0.0000	  0.0000	  0.0000
  0.4084	 12.7263	  0.0000	  0.0000	  0.0000
  0.5665	 12.7263	  0.0000	  0.0000	  0.0000
  0.7246	 12.7263	  0.0000	  0.0000	  0.0000
  0.8827	 12.7263	  0.0000	  0.0000	  0.0000
  1.0408	 12.7263	  0.0000	  0.0000	  0.0000
  1.1989	 12.7263	  0.0000	  0.0000	  0.0000
  1.3570	 12.7263	  0.0000	  0.0000	  0.0000
  1.5150	 12.7263	  0.0000	  0.0000	  0.0000
  1.6731	 12.7263	  0.0000	  0.0000	  0.0000
  1.8312	 12.7263	  0.0000	  0.0000	  0.0000
  1.9893	 12.7263	  0.0000	  0.0000	  0.0000
  2.1474	 12.7263	  0.0000	  0.0000	  0.0000
  2.3055	 12.7263	  0.0000	  0.0000	  0.0000
  2.4636	 12.7263	  0.0000	  0.0000	  0.0000
  2.6217	 12.7263	  0.0000	  0.0000	  0.0000
  2.7798	 12.7263	  0.0000	  0.0000	  0.0000
  2.9379	 12.7263	  0.0000	  0.0000	  0.0000
  3.0960	 12.7263	  0.0000	  0.0000	  0.0000
  3.2540	 12.7263	  0.0000	  0.0000	  0.0000
  3.4121	 12.7263	  0.0000	  0.0000	  0.0000
  3.5702	 12.7263	  0.0000	  0.0000	  0.0000
  3.7283	 12.7263	  0.0000	  0.0000	  0.0000
  3.8864	 12.7263	  0.0000	  0.0000	  0.0000
  4.0445	 12.7263	 -0.0265	  0.0074	  0.0000
  4.2026	 12.7263	  0.4952	  0.5673	  0.0000
  4.3607	 12.7263	  0.5215	  0.2528	  0.0000
  4.5188	 12.7263	 -0.2176	 -1.3646	  0.0000
  4.6769	 12.7263	  1.1763	 -1.4926	  0.0000
  4.8350	 12.7263	  0.7845	 -0.0398	  0.0000
  4.9930	 12.7263	  1.7014	  0.3392	  0.0000
  5.1511	 12.7263	 -0.2839	  0.0976	  0.0000
  5.3092	 12.7263	 -0.5478	 -0.5862	  0.0000
  5.4673	 12.7263	  0.1145	  0.0152	  0.0000
  5.6254	 12.7263	  0.1003	  0.0198	  0.0000
