# x	y	u	v	mask
  0.2475	 12.5828	  0.0000	  0.0000	  0.0000
  0.4038	 12.5828	  0.0000	  0.0000	  0.0000
  0.5601	 12.5828	  0.0000	  0.0000	  0.0000
  0.7164	 12.5828	  0.0000	  0.0000	  0.0000
  0.8727	 12.5828	  0.0000	  0.0000	  0.0000
  1.0290	 12.5828	  0.0000	  0.0000	  0.0000
  1.1853	 12.5828	  0.0000	  0.0000	  0.0000
  1.3416	 12.5828	  0.0000	  0.0000	  0.0000
  1.4979	 12.5828	  0.0000	  0.0000	  0.0000
  1.6543	 12.5828	  0.0000	  0.0000	  0.0000
  1.8106	 12.5828	  0.0000	  0.0000	  0.0000
  1.9669	 12.5828	  0.0000	  0.0000	  0.0000
  2.1232	 12.5828	  0.0000	  0.0000	  0.0000
  2.2795	 12.5828	  0.0000	  0.0000	  0.0000
  2.4358	 12.5828	  0.0000	  0.0000	  0.0000
  2.5921	 12.5828	  0.0000	  0.0000	  0.0000
  2.7484	 12.5828	  0.0000	  0.0000	  0.0000
  2.9047	 12.5828	  0.0000	  0.0000	  0.0000
  3.0610	 12.5828	  0.0000	  0.0000	  0.0000
  3.2173	 12.5828	  0.0000	  0.0000	  0.0000
  3.3736	 12.5828	  0.0000	  0.0000	  0.0000
  3.5299	 12.5828	  0.0000	  0.0000	  0.0000
  3.6863	 12.5828	  0.0000	  0.0000	  0.0000
  3.8426	 12.5828	  0.0000	  0.0000	  0.0000
  3.9989	 12.5828	  0.6120	  0.0857	  0.0000
  4.1552	 12.5828	  0.1819	  0.0910	  0.0000
  4.3115	 12.5828	 -0.5767	  0.2977	  0.0000
  4.4678	 12.5828	  0.6929	 -0.6589	  0.0000
  4.6241	 12.5828	 -0.1132	 -0.8721	  0.0000
  4.7804	 12.5828	  0.3587	 -0.1923	  0.0000
  4.9367	 12.5828	  1.0093	  0.0758	  0.0000
  5.0930	 12.5828	  0.0607	  0.0691	  0.0000
  5.2493	 12.5828	 -0.2831	 -0.2087	  0.0000
  5.4056	 12.5828	  0.1017	 -0.0703	  0.0000
  5.5619	 12.5828	  0.1099	 -0.0722	  0.0000
  5.7183	 12.5828	  0.0685	  0.0061	  0.0000
  5.8746	 12.5828	  0.2018	 -0.0723	  0.0000
  6.0309	 12.5828	  0.6700	  0.7747	  0.0000
  6.1872	 12.5828	 -0.2846	 -0.0946	  0.0000
  6.3435	 12.5828	 -0.7169	 -0.7429	  0.0000
  6.4998	 12.5828	 -0.5423	  0.0660	  0.0000
  6.6561	 12.5828	 -0.6153	  1.3889	  0.0000
  6.8124	 12.5828	  0.8312	 -0.4987	  0.0000
  6.9687	 12.5828	 -1.1927	  1.8607	  0.0000
  7.1250	 12.5828	 -0.5900	 -1.6207	  0.0000
  7.2813	 12.5828	  2.3959	 -2.2389	  0.0000
  7.4376	 12.5828	 -0.3579	 -0.2553	  0.0000
  7.5939	 12.5828	  0.0976	 -0.1070	  0.0000
  7.7503	 12.5828	  0.3256	  0.3662	  0.0000
  7.9066	 12.5828	  0.0077	 -0.1351	  0.0000
  8.0629	 12.5828	  1.0135	  0.3078	  0.0000
  8.2192	 12.5828	  2.4052	  0.5951	  0.0000
  8.3755	 12.5828	  0.1483	 -0.0009	  0.0000
  8.5318	 12.5828	 -0.6851	  0.7417	  0.0000
  8.6881	 12.5828	  0.0000	  0.0000	  0.0000
  8.8444	 12.5828	  0.0000	  0.0000	  0.0000
  9.0007	 12.5828	  0.0000	  0.0000	  0.0000
  9.1570	 12.5828	  0.0000	  0.0000	  0.0000
  9.3133	 12.5828	  0.0000	  0.0000	  0.0000
  9.4696	 12.5828	  0.0000	  0.0000	  0.0000
  9.6259	 12.5828	  0.0000	  0.0000	  0.0000
  9.7823	 12.5828	  0.0000	  0.0000	  0.0000
  9.9386	 12.5828	  0.0000	  0.0000	  0.0000
 10.0949	 12.5828	  0.0000	  0.0000	  0.0000
 10.2512	 12.5828	  0.0000	  0.0000	  0.0000
 10.4075	 12.5828	  0.0000	  0.0000	  0.0000
 10.5638	 12.5828	  0.0000	  0.0000	  0.0000
 10.7201	 12.5828	  0.0000	  0.0000	  0.0000
 10.8764	 12.5828	  0.0000	  0.0000	  0.0000
 11.0327	 12.5828	  0.0000	  0.0000	  0.0000
 11.1890	 12.5828	  0.0000	  0.0000	  0.0000
 11.3453	 12.5828	  0.0000	  0.0000	  0.0000
 11.5016	 12.5828	  0.0000	  0.0000	  0.0000
 11.6579	 12.5828	  0.0000	  0.0000	  0.0000
 11.8143	 12.5828	  0.0000	  0.0000	  0.0000
 11.9706	 12.5828	  0.0000	  0.0000	  0.0000
 12.1269	 12.5828	  0.0000	  0.0000	  0.0000
 12.2832	 12.5828	  0.0000	  0.0000	  0.0000
 12.4395	 12.5828	  0.0000	  0.0000	  0.0000
  0.2475	 12.4265	  0.0000	  0.0000	  0.0000
  0.4038	 12.4265	  0.0000	  0.0000	  0.0000
  0.5601	 12.4265	  0.0000	  0.0000	  0.0000
  0.7164	 12.4265	  0.0000	  0.0000	  0.0000
  0.8727	 12.4265	  0.0000	  0.0000	  0.0000
  1.0290	 12.4265	  0.0000	  0.0000	  0.0000
  1.1853	 12.4265	  0.0000	  0.0000	  0.0000
  1.3416	 12.4265	  0.0000	  0.0000	  0.0000
  1.4979	 12.4265	  0.0000	  0.0000	  0.0000
  1.6543	 12.4265	  0.0000	  0.0000	  0.0000
  1.8106	 12.4265	  0.0000	  0.0000	  0.0000
  1.9669	 12.4265	  0.0000	  0.0000	  0.0000
  2.1232	 12.4265	  0.0000	  0.0000	  0.0000
  2.2795	 12.4265	  0.0000	  0.0000	  0.0000
  2.4358	 12.4265	  0.0000	  0.0000	  0.0000
  2.5921	 12.4265	  0.0000	  0.0000	  0.0000
  2.7484	 12.4265	  0.0000	  0.0000	  0.0000
  2.9047	 12.4265	  0.0000	  0.0000	  0.0000
  3.0610	 12.4265	  0.0000	  0.0000	  0.0000
  3.2173	 12.4265	  0.0000	  0.0000	  0.0000
  3.3736	 12.4265	  0.0000	  0.0000	  0.0000
  3.5299	 12.4265	  0.5298	 -0.1323	  0.0000
  3.6863	 12.4265	  0.3789	  0.0640	  0.0000
  3.8426	 12.4265	  0.2919	  0.0539	  0.0000
  3.9989	 12.4265	  2.7040	  0.8713	  0.0000
  4.1552	 12.4265	  1.6691	  0.7143	  0.0000
  4.3115	 12.4265	  0.9202	  0.0883	  0.0000
  4.4678	 12.4265	 -0.1794	 -0.0668	  0.0000
  4.6241	 12.4265	  0.4941	 -0.3664	  0.0000
  4.7804	 12.4265	  0.3138	 -0.1974	  0.0000
  4.9367	 12.4265	  0.5234	 -0.1952	  0.0000
  5.0930	 12.4265	 -0.0770	  0.8758	  0.0000
  5.2493	 12.4265	 -0.0480	 -0.3337	  0.0000
  5.4056	 12.4265	  0.1022	 -0.0588	  0.0000
  5.5619	 12.4265	  0.1087	 -0.0778	  0.0000
  5.7183	 12.4265	  0.0929	 -0.0770	  0.0000
  5.8746	 12.4265	  0.1185	  0.0105	  0.0000
  6.0309	 12.4265	 -1.0160	  0.6421	  0.0000
  6.1872	 12.4265	  0.1585	  0.6495	  0.0000
  6.3435	 12.4265	  0.3915	 -1.6514	  0.0000
  6.4998	 12.4265	 -0.3894	 -0.7463	  0.0000
  6.6561	 12.4265	 -0.0735	  0.0438	  0.0000
  6.8124	 12.4265	  0.7896	  1.4233	  0.0000
  6.9687	 12.4265	  0.6370	 -0.1636	  0.0000
  7.1250	 12.4265	 -3.2213	  2.0837	  0.0000
  7.2813	 12.4265	 -0.3985	  0.0412	  0.0000
  7.4376	 12.4265	 -0.6517	 -0.2438	  0.0000
  7.5939	 12.4265	  0.4671	  0.5182	  0.0000
  7.7503	 12.4265	  2.1453	  1.2712	  0.0000
