# x	y	u	v	mask
  0.2613	 10.4527	  0.0000	  0.0000	  0.0000
  0.4181	 10.4527	  0.0000	  0.0000	  0.0000
  0.5749	 10.4527	  0.0000	  0.0000	  0.0000
  0.7317	 10.4527	  0.0000	  0.0000	  0.0000
  0.8885	 10.4527	  0.0000	  0.0000	  0.0000
  1.0453	 10.4527	  0.0000	  0.0000	  0.0000
  1.2021	 10.4527	  0.0000	  0.0000	  0.0000
  1.3588	 10.4527	  0.0000	  0.0000	  0.0000
  1.5156	 10.4527	  0.0000	  0.0000	  0.0000
  1.6724	 10.4527	  0.0000	  0.0000	  0.0000
  1.8292	 10.4527	  0.0000	  0.0000	  0.0000
  1.9860	 10.4527	  0.0000	  0.0000	  0.0000
  2.1428	 10.4527	  0.0000	  0.0000	  0.0000
  2.2996	 10.4527	  0.0000	  0.0000	  0.0000
  2.4564	 10.4527	  0.0000	  0.0000	  0.0000
  2.6132	 10.4527	  0.0000	  0.0000	  0.0000
  2.7700	 10.4527	  0.0000	  0.0000	  0.0000
  2.9267	 10.4527	  0.0000	  0.0000	  0.0000
  3.0835	 10.4527	  0.0000	  0.0000	  0.0000
  3.2403	 10.4527	  0.0000	  0.5657	  0.0000
  3.3971	 10.4527	 -0.0402	 -0.4011	  0.0000
  3.5539	 10.4527	 -0.3512	 -0.1386	  0.0000
  3.7107	 10.4527	 -0.5049	 -0.0061	  0.0000
  3.8675	 10.4527	 -0.3845	 -0.1293	  0.0000
  4.0243	 10.4527	 -0.2080	 -0.0057	  0.0000
  4.1811	 10.4527	 -0.1039	 -0.0004	  0.0000
  4.3379	 10.4527	 -0.6157	 -0.2648	  0.0000
  4.4947	 10.4527	 -0.8554	 -0.0603	  0.0000
  4.6514	 10.4527	 -0.8527	 -0.0603	  0.0000
  4.8082	 10.4527	 -0.6989	 -0.3862	  0.0000
  4.9650	 10.4527	 -0.4729	  0.0978	  0.0000
  5.1218	 10.4527	 -0.8092	  0.1021	  0.0000
  5.2786	 10.4527	 -0.9784	  0.0098	  0.0000
  5.4354	 10.4527	 -0.8833	  0.0447	  0.0000
  5.5922	 10.4527	 -0.8741	  0.1036	  0.0000
  5.7490	 10.4527	 -0.7216	  0.0673	  0.0000
  5.9058	 10.4527	 -0.7810	  0.0962	  0.0000
  6.0626	 10.4527	 -1.3907	 -0.0658	  0.0000
