# x	y	u	v	mask
  0.2592	 11.1449	  0.0000	  0.0000	  0.0000
  0.4147	 11.1449	  0.0000	  0.0000	  0.0000
  0.5702	 11.1449	  0.0000	  0.0000	  0.0000
  0.7257	 11.1449	  0.0000	  0.0000	  0.0000
  0.8812	 11.1449	  0.0000	  0.0000	  0.0000
  1.0367	 11.1449	  0.0000	  0.0000	  0.0000
  1.1922	 11.1449	  0.0000	  0.0000	  0.0000
  1.3478	 11.1449	  0.0000	  0.0000	  0.0000
  1.5033	 11.1449	  0.0000	  0.0000	  0.0000
  1.6588	 11.1449	  0.0000	  0.0000	  0.0000
  1.8143	 11.1449	  0.0000	  0.0000	  0.0000
  1.9698	 11.1449	  0.0000	  0.0000	  0.0000
  2.1253	 11.1449	  0.0000	  0.0000	  0.0000
  2.2808	 11.1449	  0.0000	  0.0000	  0.0000
  2.4363	 11.1449	  0.0000	  0.0000	  0.0000
  2.5918	 11.1449	  0.0000	  0.0000	  0.0000
  2.7473	 11.1449	  0.0000	  0.0000	  0.0000
  2.9029	 11.1449	  0.0000	  0.0000	  0.0000
  3.0584	 11.1449	  0.0000	  0.0000	  0.0000
  3.2139	 11.1449	  0.0000	  0.0000	  0.0000
  3.3694	 11.1449	  0.0000	  0.0000	  0.0000
  3.5249	 11.1449	  0.1620	  0.0301	  0.0000
  3.6804	 11.1449	 -0.1638	 -0.0230	  0.0000
  3.8359	 11.1449	 -0.5284	 -0.0370	  0.0000
  3.9914	 11.1449	 -0.6683	 -0.0741	  0.0000
  4.1469	 11.1449	 -0.5803	 -0.0336	  0.0000
  4.3024	 11.1449	 -0.6987	 -0.0451	  0.0000
  4.4580	 11.1449	 -0.7831	 -0.0460	  0.0000
  4.6135	 11.1449	 -0.7531	 -0.0427	  0.0000
  4.7690	 11.1449	 -0.7714	  0.0038	  0.0000
  4.9245	 11.1449	 -0.8576	 -0.0358	  0.0000
  5.0800	 11.1449	 -0.7701	  0.0334	  0.0000
  5.2355	 11.1449	 -0.8426	  0.0297	  0.0000
  5.3910	 11.1449	 -0.9012	  0.0282	  0.0000
  5.5465	 11.1449	 -0.6570	  0.0090	  0.0000
  5.7020	 11.1449	 -0.6301	 -0.0255	  0.0000
  5.8576	 11.1449	 -0.4502	 -0.5487	  0.0000
  6.0131	 11.1449	 -0.6356	  0.1640	  0.0000
  6.1686	 11.1449	 -0.8902	  0.1588	  0.0000
  6.3241	 11.1449	 -0.7531	  0.1024	  0.0000
  6.4796	 11.1449	 -0.8221	  0.1440	  0.0000
  6.6351	 11.1449	 -0.9096	  0.1322	  0.0000
  6.7906	 11.1449	 -0.7852	  0.1683	  0.0000
  6.9461	 11.1449	 -0.7279	  0.1561	  0.0000
  7.1016	 11.1449	 -0.6898	  0.1966	  0.0000
  7.2571	 11.1449	 -0.6591	  0.2302	  0.0000
  7.4127	 11.1449	 -0.6885	  0.2366	  0.0000
  7.5682	 11.1449	 -0.4843	  0.1740	  0.0000
  7.7237	 11.1449	 -0.1060	 -0.8782	  0.0000
  7.8792	 11.1449	  0.0000	  0.0000	  0.0000
  8.0347	 11.1449	  0.0000	  0.0000	  0.0000
  8.1902	 11.1449	  0.0000	  0.0000	  0.0000
  8.3457	 11.1449	  0.0000	  0.0000	  0.0000
  8.5012	 11.1449	  0.0000	  0.0000	  0.0000
  8.6567	 11.1449	  0.0000	  0.0000	  0.0000
  8.8122	 11.1449	  0.0000	  0.0000	  0.0000
  8.9678	 11.1449	  0.0000	  0.0000	  0.0000
  9.1233	 11.1449	  0.0000	  0.0000	  0.0000
  9.2788	 11.1449	  0.0000	  0.0000	  0.0000
  9.4343	 11.1449	  0.0000	  0.0000	  0.0000
  9.5898	 11.1449	  0.0000	  0.0000	  0.0000
  9.7453	 11.1449	  0.0000	  0.0000	  0.0000
  9.9008	 11.1449	  0.0000	  0.0000	  0.0000
 10.0563	 11.1449	  0.0000	  0.0000	  0.0000
 10.2118	 11.1449	  0.0000	  0.0000	  0.0000
 10.3673	 11.1449	  0.0000	  0.0000	  0.0000
 10.5229	 11.1449	  0.0000	  0.0000	  0.0000
 10.6784	 11.1449	  0.0000	  0.0000	  0.0000
 10.8339	 11.1449	  0.0000	  0.0000	  0.0000
 10.9894	 11.1449	  0.0000	  0.0000	  0.0000
 11.1449	 11.1449	  0.0000	  0.0000	  0.0000
  0.2592	 10.9894	  0.0000	  0.0000	  0.0000
  0.4147	 10.9894	  0.0000	  0.0000	  0.0000
  0.5702	 10.9894	  0.0000	  0.0000	  0.0000
  0.7257	 10.9894	  0.0000	  0.0000	  0.0000
  0.8812	 10.9894	  0.0000	  0.0000	  0.0000
  1.0367	 10.9894	  0.0000	  0.0000	  0.0000
  1.1922	 10.9894	  0.0000	  0.0000	  0.0000
  1.3478	 10.9894	  0.0000	  0.0000	  0.0000
  1.5033	 10.9894	  0.0000	  0.0000	  0.0000
  1.6588	 10.9894	  0.0000	  0.0000	  0.0000
  1.8143	 10.9894	  0.0000	  0.0000	  0.0000
  1.9698	 10.9894	  0.0000	  0.0000	  0.0000
  2.1253	 10.9894	  0.0000	  0.0000	  0.0000
  2.2808	 10.9894	  0.0000	  0.0000	  0.0000
  2.4363	 10.9894	  0.0000	  0.0000	  0.0000
  2.5918	 10.9894	  0.0000	  0.0000	  0.0000
  2.7473	 10.9894	  0.0000	  0.0000	  0.0000
  2.9029	 10.9894	  0.0000	  0.0000	  0.0000
  3.0584	 10.9894	  0.0000	  0.0000	  0.0000
