# x	y	u	v	mask
  0.2472	 10.5530	  0.0000	  0.0000	  0.0000
  0.4034	 10.5530	  0.0000	  0.0000	  0.0000
  0.5595	 10.5530	  0.0000	  0.0000	  0.0000
  0.7157	 10.5530	  0.0000	  0.0000	  0.0000
  0.8718	 10.5530	  0.0000	  0.0000	  0.0000
  1.0280	 10.5530	  0.0000	  0.0000	  0.0000
  1.1841	 10.5530	  0.0000	  0.0000	  0.0000
  1.3403	 10.5530	  0.0000	  0.0000	  0.0000
  1.4964	 10.5530	  0.0000	  0.0000	  0.0000
  1.6526	 10.5530	  0.0000	  0.0000	  0.0000
  1.8087	 10.5530	  0.0000	  0.0000	  0.0000
  1.9649	 10.5530	  0.0000	  0.0000	  0.0000
  2.1210	 10.5530	  0.0000	  0.0000	  0.0000
  2.2772	 10.5530	  0.0000	  0.0000	  0.0000
  2.4333	 10.5530	  0.0000	  0.0000	  0.0000
  2.5894	 10.5530	  0.0000	  0.0000	  0.0000
  2.7456	 10.5530	  0.0000	  0.0000	  0.0000
  2.9017	 10.5530	  0.0000	  0.0000	  0.0000
  3.0579	 10.5530	  0.0000	  0.0000	  0.0000
  3.2140	 10.5530	  0.0000	  0.0000	  0.0000
  3.3702	 10.5530	  0.0000	  0.0000	  0.0000
  3.5263	 10.5530	 -0.0654	 -1.0090	  0.0000
  3.6825	 10.5530	 -0.5461	 -0.1141	  0.0000
  3.8386	 10.5530	 -0.8052	 -0.0298	  0.0000
  3.9948	 10.5530	 -0.8105	 -0.0490	  0.0000
  4.1509	 10.5530	 -0.6428	  0.0070	  0.0000
  4.3071	 10.5530	 -0.7978	 -0.0363	  0.0000
  4.4632	 10.5530	 -0.9191	 -0.0433	  0.0000
  4.6194	 10.5530	 -0.8928	 -0.0973	  0.0000
  4.7755	 10.5530	 -0.8681	 -0.1247	  0.0000
  4.9317	 10.5530	 -0.9680	  0.0294	  0.0000
  5.0878	 10.5530	 -0.8644	 -0.1611	  0.0000
  5.2440	 10.5530	 -0.6967	  0.1070	  0.0000
  5.4001	 10.5530	 -0.8177	  0.0595	  0.0000
  5.5562	 10.5530	 -1.1152	  0.1411	  0.0000
  5.7124	 10.5530	 -1.0499	  0.1497	  0.0000
  5.8685	 10.5530	 -0.6944	  0.2647	  0.0000
  6.0247	 10.5530	 -0.6321	  0.6816	  0.0000
  6.1808	 10.5530	 -1.3184	  0.1745	  0.0000
  6.3370	 10.5530	 -1.1689	  0.1667	  0.0000
  6.4931	 10.5530	 -1.2932	  0.2578	  0.0000
  6.6493	 10.5530	 -1.1174	  0.2892	  0.0000
  6.8054	 10.5530	 -0.9204	  0.2545	  0.0000
  6.9616	 10.5530	 -1.2107	  0.4900	  0.0000
  7.1177	 10.5530	 -1.0776	  0.4522	  0.0000
  7.2739	 10.5530	 -1.1435	  0.4306	  0.0000
  7.4300	 10.5530	  0.0000	  0.0000	  0.0000
  7.5862	 10.5530	  0.0000	  0.0000	  0.0000
  7.7423	 10.5530	  0.0000	  0.0000	  0.0000
  7.8985	 10.5530	  0.0000	  0.0000	  0.0000
  8.0546	 10.5530	  0.0000	  0.0000	  0.0000
  8.2108	 10.5530	  0.0000	  0.0000	  0.0000
  8.3669	 10.5530	  0.0000	  0.0000	  0.0000
  8.5231	 10.5530	  0.0000	  0.0000	  0.0000
  8.6792	 10.5530	  0.0000	  0.0000	  0.0000
  8.8353	 10.5530	  0.0000	  0.0000	  0.0000
  8.9915	 10.5530	  0.0000	  0.0000	  0.0000
  9.1476	 10.5530	  0.0000	  0.0000	  0.0000
  9.3038	 10.5530	  0.0000	  0.0000	  0.0000
  9.4599	 10.5530	  0.0000	  0.0000	  0.0000
  9.6161	 10.5530	  0.0000	  0.0000	  0.0000
  9.7722	 10.5530	  0.0000	  0.0000	  0.0000
  9.9284	 10.5530	  0.0000	  0.0000	  0.0000
 10.0845	 10.5530	  0.0000	  0.0000	  0.0000
 10.2407	 10.5530	  0.0000	  0.0000	  0.0000
 10.3968	 10.5530	  0.0000	  0.0000	  0.0000
 10.5530	 10.5530	  0.0000	  0.0000	  0.0000
  0.2472	 10.3968	  0.0000	  0.0000	  0.0000
  0.4034	 10.3968	  0.0000	  0.0000	  0.0000
  0.5595	 10.3968	  0.0000	  0.0000	  0.0000
  0.7157	 10.3968	  0.0000	  0.0000	  0.0000
  0.8718	 10.3968	  0.0000	  0.0000	  0.0000
  1.0280	 10.3968	  0.0000	  0.0000	  0.0000
  1.1841	 10.3968	  0.0000	  0.0000	  0.0000
  1.3403	 10.3968	  0.0000	  0.0000	  0.0000
  1.4964	 10.3968	  0.0000	  0.0000	  0.0000
  1.6526	 10.3968	  0.0000	  0.0000	  0.0000
  1.8087	 10.3968	  0.0000	  0.0000	  0.0000
  1.9649	 10.3968	  0.0000	  0.0000	  0.0000
  2.1210	 10.3968	  0.0000	  0.0000	  0.0000
  2.2772	 10.3968	  0.0000	  0.0000	  0.0000
  2.4333	 10.3968	  0.0000	  0.0000	  0.0000
  2.5894	 10.3968	  0.0000	  0.0000	  0.0000
  2.7456	 10.3968	  0.0000	  0.0000	  0.0000
  2.9017	 10.3968	  0.0000	  0.0000	  0.0000
  3.0579	 10.3968	  0.0000	  0.0000	  0.0000
  3.2140	 10.3968	 -0.0006	  0.1857	  0.0000
  3.3702	 10.3968	 -0.7726	 -0.1381	  0.0000
  3.5263	 10.3968	 -0.8760	 -0.1428	  0.0000
  3.6825	 10.3968	 -0.7249	 -0.0888	  0.0000
  3.8386	 10.3968	 -0.8046	 -0.0315	  0.0000
  3.9948	 10.3968	 -0.8105	 -0.0490	  0.0000
  4.1509	 10.3968	 -0.6492	 -0.0082	  0.0000
  4.3071	 10.3968	 -0.8386	 -0.2330	  0.0000
  4.4632	 10.3968	 -0.9684	 -0.0075	  0.0000
  4.6194	 10.3968	 -0.9773	 -0.0303	  0.0000
  4.7755	 10.3968	  0.3226	 -0.1803	  0.0000
  4.9317	 10.3968	 -0.6661	  0.2691	  0.0000
  5.0878	 10.3968	 -0.4814	  0.1954	  0.0000
  5.2440	 10.3968	 -0.9232	  0.0663	  0.0000
  5.4001	 10.3968	 -0.9718	 -0.3267	  0.0000
  5.5562	 10.3968	 -1.2919	 -0.0028	  0.0000
  5.7124	 10.3968	 -0.6876	 -0.0164	  0.0000
  5.8685	 10.3968	  0.0191	  0.1875	  0.0000
  6.0247	 10.3968	 -1.5802	 -0.1021	  0.0000
  6.1808	 10.3968	 -1.2981	  0.1769	  0.0000
  6.3370	 10.3968	 -1.4371	  0.3359	  0.0000
  6.4931	 10.3968	 -1.2761	  0.2095	  0.0000
  6.6493	 10.3968	 -1.1946	  0.1587	  0.0000
  6.8054	 10.3968	 -0.9990	 -0.0112	  0.0000
  6.9616	 10.3968	 -1.2111	  0.4899	  0.0000
  7.1177	 10.3968	 -1.0776	  0.4522	  0.0000
  7.2739	 10.3968	 -1.1435	  0.4306	  0.0000
  7.4300	 10.3968	  0.1917	  0.4138	  0.0000
  7.5862	 10.3968	 -0.5272	  0.0297	  0.0000
  7.7423	 10.3968	 -0.5509	  0.1591	  0.0000
  7.8985	 10.3968	 -0.2166	  0.1228	  0.0000
  8.0546	 10.3968	  0.0000	  0.0000	  0.0000
  8.2108	 10.3968	  0.0000	  0.0000	  0.0000
  8.3669	 10.3968	  0.0000	  0.0000	  0.0000
  8.5231	 10.3968	  0.0000	  0.0000	  0.0000
  8.6792	 10.3968	  0.0000	  0.0000	  0.0000
  8.8353	 10.3968	  0.0000	  0.0000	  0.0000
  8.9915	 10.3968	  0.0000	  0.0000	  0.0000
  9.1476	 10.3968	  0.0000	  0.0000	  0.0000
  9.3038	 10.3968	  0.0000	  0.0000	  0.0000
  9.4599	 10.3968	  0.0000	  0.0000	  0.0000
  9.6161	 10.3968	  0.0000	  0.0000	  0.0000
  9.7722	 10.3968	  0.0000	  0.0000	  0.0000
  9.9284	 10.3968	  0.0000	  0.0000	  0.0000
 10.0845	 10.3968	  0.0000	  0.0000	  0.0000
 10.2407	 10.3968	  0.0000	  0.0000	  0.0000
 10.3968	 10.3968	  0.0000	  0.0000	  0.0000
 10.5530	 10.3968	  0.0000	  0.0000	  0.0000
  0.2472	 10.2407	  0.0000	  0.0000	  0.0000
  0.4034	 10.2407	  0.0000	  0.0000	  0.0000
  0.5595	 10.2407	  0.0000	  0.0000	  0.0000
  0.7157	 10.2407	  0.0000	  0.0000	  0.0000
  0.8718	 10.2407	  0.0000	  0.0000	  0.0000
  1.0280	 10.2407	  0.0000	  0.0000	  0.0000
  1.1841	 10.2407	  0.0000	  0.0000	  0.0000
  1.3403	 10.2407	  0.0000	  0.0000	  0.0000
  1.4964	 10.2407	  0.0000	  0.0000	  0.0000
  1.6526	 10.2407	  0.0000	  0.0000	  0.0000
  1.8087	 10.2407	  0.0000	  0.0000	  0.0000
  1.9649	 10.2407	  0.0000	  0.0000	  0.0000
  2.1210	 10.2407	  0.0000	  0.0000	  0.0000
  2.2772	 10.2407	  0.0000	  0.0000	  0.0000
  2.4333	 10.2407	  0.0000	  0.0000	  0.0000
  2.5894	 10.2407	  0.0000	  0.0000	  0.0000
  2.7456	 10.2407	  0.0000	  0.0000	  0.0000
  2.9017	 10.2407	 -0.0506	 -0.3721	  0.0000
  3.0579	 10.2407	 -0.7620	 -0.0130	  0.0000
  3.2140	 10.2407	 -1.0395	 -0.0519	  0.0000
  3.3702	 10.2407	 -0.8640	 -0.1301	  0.0000
  3.5263	 10.2407	 -0.8470	 -0.1366	  0.0000
  3.6825	 10.2407	 -0.8097	 -0.0425	  0.0000
  3.8386	 10.2407	 -0.6902	 -0.0880	  0.0000
  3.9948	 10.2407	 -0.7855	 -0.0452	  0.0000
  4.1509	 10.2407	 -0.8599	 -0.1787	  0.0000
  4.3071	 10.2407	 -0.5805	  0.0708	  0.0000
  4.4632	 10.2407	 -1.2957	 -0.0141	  0.0000
  4.6194	 10.2407	 -1.2879	  0.0192	  0.0000
  4.7755	 10.2407	 -0.9673	 -0.1087	  0.0000
  4.9317	 10.2407	 -1.7885	 -0.0213	  0.0000
  5.0878	 10.2407	 -1.1052	  0.0924	  0.0000
  5.2440	 10.2407	 -2.4384	 -1.2667	  0.0000
  5.4001	 10.2407	 -4.0248	  0.0000	  0.0000
  5.5562	 10.2407	  0.7807	 -2.3422	  0.0000
  5.7124	 10.2407	  0.0000	  0.0000	  0.0000
  5.8685	 10.2407	  0.0000	  0.0000	  0.0000
