# x	y	u	v	mask
  0.2870	 11.4802	  0.0000	  0.0000	  0.0000
  0.4592	 11.4802	  0.0000	  0.0000	  0.0000
  0.6314	 11.4802	  0.0000	  0.0000	  0.0000
  0.8036	 11.4802	  0.0000	  0.0000	  0.0000
  0.9758	 11.4802	  0.0000	  0.0000	  0.0000
  1.1480	 11.4802	  0.0000	  0.0000	  0.0000
  1.3202	 11.4802	  0.0000	  0.0000	  0.0000
  1.4924	 11.4802	  0.0000	  0.0000	  0.0000
  1.6646	 11.4802	  0.0000	  0.0000	  0.0000
  1.8368	 11.4802	  0.0000	  0.0000	  0.0000
  2.0090	 11.4802	  0.0000	  0.0000	  0.0000
  2.1812	 11.4802	  0.0000	  0.0000	  0.0000
  2.3534	 11.4802	  0.0000	  0.0000	  0.0000
  2.5256	 11.4802	  0.0000	  0.0000	  0.0000
  2.6979	 11.4802	  0.0000	  0.0000	  0.0000
  2.8701	 11.4802	  0.0000	  0.0000	  0.0000
  3.0423	 11.4802	  0.0000	  0.0000	  0.0000
  3.2145	 11.4802	  0.0000	  0.0000	  0.0000
  3.3867	 11.4802	  0.0000	  0.0000	  0.0000
  3.5589	 11.4802	  0.1836	 -0.0564	  0.0000
  3.7311	 11.4802	 -0.6155	 -0.1182	  0.0000
  3.9033	 11.4802	 -1.0064	 -0.0164	  0.0000
  4.0755	 11.4802	 -0.8951	 -0.2442	  0.0000
  4.2477	 11.4802	 -0.9349	 -0.2681	  0.0000
  4.4199	 11.4802	 -0.9247	 -0.2413	  0.0000
  4.5921	 11.4802	 -0.9359	 -0.1927	  0.0000
  4.7643	 11.4802	 -0.9403	 -0.1709	  0.0000
  4.9365	 11.4802	 -0.9382	 -0.1698	  0.0000
  5.1087	 11.4802	 -0.9727	 -0.1277	  0.0000
  5.2809	 11.4802	 -0.9931	 -0.1060	  0.0000
  5.4531	 11.4802	 -0.9672	 -0.0980	  0.0000
  5.6253	 11.4802	 -0.9730	 -0.0902	  0.0000
  5.7975	 11.4802	 -0.9559	 -0.0736	  0.0000
  5.9697	 11.4802	 -0.9775	 -0.0374	  0.0000
  6.1419	 11.4802	 -1.0202	 -0.0117	  0.0000
  6.3141	 11.4802	 -0.9313	 -0.0309	  0.0000
  6.4863	 11.4802	 -0.8932	 -0.0289	  0.0000
  6.6585	 11.4802	 -0.8357	 -0.0025	  0.0000
  6.8307	 11.4802	 -0.8170	  0.0487	  0.0000
  7.0029	 11.4802	 -0.7985	  0.0480	  0.0000
  7.1751	 11.4802	 -0.7388	  0.0647	  0.0000
  7.3473	 11.4802	 -0.6147	  0.0802	  0.0000
  7.5195	 11.4802	 -0.4770	  0.0767	  0.0000
  7.6918	 11.4802	 -0.4262	  0.0628	  0.0000
  7.8640	 11.4802	 -0.3982	  0.0407	  0.0000
  8.0362	 11.4802	 -0.4330	  0.0806	  0.0000
  8.2084	 11.4802	 -0.3535	 -0.0021	  0.0000
  8.3806	 11.4802	  0.0026	  0.2394	  0.0000
  8.5528	 11.4802	  0.0000	  0.0000	  0.0000
  8.7250	 11.4802	  0.0000	  0.0000	  0.0000
  8.8972	 11.4802	  0.0000	  0.0000	  0.0000
  9.0694	 11.4802	  0.0000	  0.0000	  0.0000
  9.2416	 11.4802	  0.0000	  0.0000	  0.0000
  9.4138	 11.4802	  0.0000	  0.0000	  0.0000
  9.5860	 11.4802	  0.0000	  0.0000	  0.0000
  9.7582	 11.4802	  0.0000	  0.0000	  0.0000
  9.9304	 11.4802	  0.0000	  0.0000	  0.0000
 10.1026	 11.4802	  0.0000	  0.0000	  0.0000
 10.2748	 11.4802	  0.0000	  0.0000	  0.0000
 10.4470	 11.4802	  0.0000	  0.0000	  0.0000
 10.6192	 11.4802	  0.0000	  0.0000	  0.0000
 10.7914	 11.4802	  0.0000	  0.0000	  0.0000
 10.9636	 11.4802	  0.0000	  0.0000	  0.0000
 11.1358	 11.4802	  0.0000	  0.0000	  0.0000
 11.3080	 11.4802	  0.0000	  0.0000	  0.0000
 11.4802	 11.4802	  0.0000	  0.0000	  0.0000
  0.2870	 11.3080	  0.0000	  0.0000	  0.0000
  0.4592	 11.3080	  0.0000	  0.0000	  0.0000
  0.6314	 11.3080	  0.0000	  0.0000	  0.0000
  0.8036	 11.3080	  0.0000	  0.0000	  0.0000
  0.9758	 11.3080	  0.0000	  0.0000	  0.0000
  1.1480	 11.3080	  0.0000	  0.0000	  0.0000
  1.3202	 11.3080	  0.0000	  0.0000	  0.0000
  1.4924	 11.3080	  0.0000	  0.0000	  0.0000
  1.6646	 11.3080	  0.0000	  0.0000	  0.0000
  1.8368	 11.3080	  0.0000	  0.0000	  0.0000
  2.0090	 11.3080	  0.0000	  0.0000	  0.0000
  2.1812	 11.3080	  0.0000	  0.0000	  0.0000
  2.3534	 11.3080	  0.0000	  0.0000	  0.0000
  2.5256	 11.3080	  0.0000	  0.0000	  0.0000
  2.6979	 11.3080	  0.0000	  0.0000	  0.0000
  2.8701	 11.3080	  0.0000	  0.0000	  0.0000
  3.0423	 11.3080	 -0.2230	 -0.2153	  0.0000
  3.2145	 11.3080	 -0.2005	 -0.0118	  0.0000
  3.3867	 11.3080	 -0.8280	 -0.3403	  0.0000
  3.5589	 11.3080	 -0.9375	 -0.3592	  0.0000
  3.7311	 11.3080	 -1.0613	 -0.4243	  0.0000
  3.9033	 11.3080	 -1.0963	 -0.4157	  0.0000
  4.0755	 11.3080	 -1.0402	 -0.3609	  0.0000
  4.2477	 11.3080	 -1.0035	 -0.3271	  0.0000
  4.4199	 11.3080	 -1.0727	 -0.3039	  0.0000
