# x	y	u	v	mask
  0.2199	 11.6004	  0.0000	  0.0000	  0.0000
  0.3848	 11.6004	  0.0000	  0.0000	  0.0000
  0.5498	 11.6004	  0.0000	  0.0000	  0.0000
  0.7147	 11.6004	  0.0000	  0.0000	  0.0000
  0.8797	 11.6004	  0.0000	  0.0000	  0.0000
  1.0446	 11.6004	  0.0000	  0.0000	  0.0000
  1.2095	 11.6004	  0.0000	  0.0000	  0.0000
  1.3745	 11.6004	  0.0000	  0.0000	  0.0000
  1.5394	 11.6004	  0.0000	  0.0000	  0.0000
  1.7043	 11.6004	  0.0000	  0.0000	  0.0000
  1.8693	 11.6004	  0.0000	  0.0000	  0.0000
  2.0342	 11.6004	  0.0000	  0.0000	  0.0000
  2.1991	 11.6004	  0.0000	  0.0000	  0.0000
  2.3641	 11.6004	  0.0000	  0.0000	  0.0000
  2.5290	 11.6004	  0.0000	  0.0000	  0.0000
  2.6939	 11.6004	  0.0000	  0.0000	  0.0000
  2.8589	 11.6004	  0.0000	  0.0000	  0.0000
  3.0238	 11.6004	  0.0000	  0.0000	  0.0000
  3.1887	 11.6004	  0.0000	  0.0000	  0.0000
  3.3537	 11.6004	  0.0000	  0.0000	  0.0000
  3.5186	 11.6004	 -0.1526	  0.0233	  0.0000
  3.6835	 11.6004	 -0.5857	 -0.0647	  0.0000
  3.8485	 11.6004	 -0.5914	 -0.2626	  0.0000
  4.0134	 11.6004	 -1.1033	 -0.3282	  0.0000
  4.1784	 11.6004	 -1.1677	 -0.3377	  0.0000
  4.3433	 11.6004	 -1.1856	 -0.3009	  0.0000
  4.5082	 11.6004	 -1.2032	 -0.3041	  0.0000
  4.6732	 11.6004	 -1.1907	 -0.3258	  0.0000
  4.8381	 11.6004	 -1.1898	 -0.3143	  0.0000
  5.0030	 11.6004	 -1.2900	 -0.3144	  0.0000
  5.1680	 11.6004	 -1.4037	 -0.2871	  0.0000
  5.3329	 11.6004	 -1.3825	 -0.2559	  0.0000
  5.4978	 11.6004	 -1.2693	 -0.1731	  0.0000
  5.6628	 11.6004	 -1.3010	 -0.1229	  0.0000
  5.8277	 11.6004	 -1.3995	 -0.0814	  0.0000
  5.9926	 11.6004	 -1.3903	 -0.0890	  0.0000
  6.1576	 11.6004	 -1.3219	 -0.0799	  0.0000
  6.3225	 11.6004	 -1.2044	 -0.0485	  0.0000
  6.4874	 11.6004	 -1.2368	 -0.0566	  0.0000
  6.6524	 11.6004	 -1.1592	 -0.0249	  0.0000
  6.8173	 11.6004	 -1.1237	 -0.0103	  0.0000
  6.9823	 11.6004	 -0.9243	 -0.0705	  0.0000
  7.1472	 11.6004	 -1.0072	  0.0755	  0.0000
  7.3121	 11.6004	 -0.9779	  0.3741	  0.0000
  7.4771	 11.6004	 -0.4551	  0.0986	  0.0000
  7.6420	 11.6004	  0.0536	  0.2100	  0.0000
  7.8069	 11.6004	 -0.0634	 -0.0387	  0.0000
  7.9719	 11.6004	 -0.0915	 -0.0474	  0.0000
  8.1368	 11.6004	 -0.0392	 -0.0111	  0.0000
  8.3017	 11.6004	  0.0000	  0.0000	  0.0000
  8.4667	 11.6004	  0.0000	  0.0000	  0.0000
  8.6316	 11.6004	  0.0000	  0.0000	  0.0000
  8.7965	 11.6004	  0.0000	  0.0000	  0.0000
  8.9615	 11.6004	  0.0000	  0.0000	  0.0000
  9.1264	 11.6004	  0.0000	  0.0000	  0.0000
  9.2913	 11.6004	  0.0000	  0.0000	  0.0000
  9.4563	 11.6004	  0.0000	  0.0000	  0.0000
  9.6212	 11.6004	  0.0000	  0.0000	  0.0000
  9.7861	 11.6004	  0.0000	  0.0000	  0.0000
  9.9511	 11.6004	  0.0000	  0.0000	  0.0000
 10.1160	 11.6004	  0.0000	  0.0000	  0.0000
 10.2810	 11.6004	  0.0000	  0.0000	  0.0000
 10.4459	 11.6004	  0.0000	  0.0000	  0.0000
 10.6108	 11.6004	  0.0000	  0.0000	  0.0000
 10.7758	 11.6004	  0.0000	  0.0000	  0.0000
 10.9407	 11.6004	  0.0000	  0.0000	  0.0000
 11.1056	 11.6004	  0.0000	  0.0000	  0.0000
 11.2706	 11.6004	  0.0000	  0.0000	  0.0000
 11.4355	 11.6004	  0.0000	  0.0000	  0.0000
 11.6004	 11.6004	  0.0000	  0.0000	  0.0000
  0.2199	 11.4355	  0.0000	  0.0000	  0.0000
  0.3848	 11.4355	  0.0000	  0.0000	  0.0000
  0.5498	 11.4355	  0.0000	  0.0000	  0.0000
  0.7147	 11.4355	  0.0000	  0.0000	  0.0000
  0.8797	 11.4355	  0.0000	  0.0000	  0.0000
  1.0446	 11.4355	  0.0000	  0.0000	  0.0000
  1.2095	 11.4355	  0.0000	  0.0000	  0.0000
  1.3745	 11.4355	  0.0000	  0.0000	  0.0000
  1.5394	 11.4355	  0.0000	  0.0000	  0.0000
  1.7043	 11.4355	  0.0000	  0.0000	  0.0000
  1.8693	 11.4355	  0.0000	  0.0000	  0.0000
  2.0342	 11.4355	  0.0000	  0.0000	  0.0000
  2.1991	 11.4355	  0.0000	  0.0000	  0.0000
  2.3641	 11.4355	  0.0000	  0.0000	  0.0000
  2.5290	 11.4355	  0.0000	  0.0000	  0.0000
  2.6939	 11.4355	  0.0000	  0.0000	  0.0000
  2.8589	 11.4355	  0.0000	  0.0000	  0.0000
  3.0238	 11.4355	  0.0711	  0.2838	  0.0000
  3.1887	 11.4355	 -0.5823	 -0.0752	  0.0000
  3.3537	 11.4355	 -0.5937	 -0.1961	  0.0000
  3.5186	 11.4355	 -0.8470	 -0.3815	  0.0000
  3.6835	 11.4355	 -0.8804	 -0.1321	  0.0000
  3.8485	 11.4355	 -1.2928	 -0.5034	  0.0000
  4.0134	 11.4355	 -1.4096	 -0.4773	  0.0000
  4.1784	 11.4355	 -1.3505	 -0.4381	  0.0000
  4.3433	 11.4355	 -1.4489	 -0.4075	  0.0000
  4.5082	 11.4355	 -1.5270	 -0.3905	  0.0000
  4.6732	 11.4355	 -1.6005	 -0.3950	  0.0000
  4.8381	 11.4355	 -1.7249	 -0.3974	  0.0000
  5.0030	 11.4355	 -1.7537	 -0.3647	  0.0000
  5.1680	 11.4355	 -1.7284	 -0.3173	  0.0000
  5.3329	 11.4355	 -1.7163	 -0.2737	  0.0000
  5.4978	 11.4355	 -1.7611	 -0.2264	  0.0000
  5.6628	 11.4355	 -1.8343	 -0.1885	  0.0000
  5.8277	 11.4355	 -1.7837	 -0.1472	  0.0000
  5.9926	 11.4355	 -1.7515	 -0.1111	  0.0000
  6.1576	 11.4355	 -1.7437	 -0.0758	  0.0000
  6.3225	 11.4355	 -1.6269	 -0.0749	  0.0000
  6.4874	 11.4355	 -1.5562	 -0.0475	  0.0000
  6.6524	 11.4355	 -1.4716	 -0.0378	  0.0000
  6.8173	 11.4355	 -1.3960	 -0.0092	  0.0000
  6.9823	 11.4355	 -1.2806	  0.0347	  0.0000
  7.1472	 11.4355	 -1.0720	  0.0307	  0.0000
  7.3121	 11.4355	 -0.9357	  0.0978	  0.0000
  7.4771	 11.4355	 -1.1625	  0.0908	  0.0000
  7.6420	 11.4355	 -0.8327	  0.1866	  0.0000
  7.8069	 11.4355	 -0.5353	 -0.1269	  0.0000
  7.9719	 11.4355	 -0.4597	 -0.0184	  0.0000
  8.1368	 11.4355	 -0.6373	 -0.2793	  0.0000
  8.3017	 11.4355	 -0.3708	 -0.0506	  0.0000
  8.4667	 11.4355	 -0.0182	 -0.0213	  0.0000
  8.6316	 11.4355	  0.0000	  0.0000	  0.0000
  8.7965	 11.4355	  0.0000	  0.0000	  0.0000
  8.9615	 11.4355	  0.0000	  0.0000	  0.0000
  9.1264	 11.4355	  0.0000	  0.0000	  0.0000
  9.2913	 11.4355	  0.0000	  0.0000	  0.0000
  9.4563	 11.4355	  0.0000	  0.0000	  0.0000
  9.6212	 11.4355	  0.0000	  0.0000	  0.0000
  9.7861	 11.4355	  0.0000	  0.0000	  0.0000
  9.9511	 11.4355	  0.0000	  0.0000	  0.0000
 10.1160	 11.4355	  0.0000	  0.0000	  0.0000
 10.2810	 11.4355	  0.0000	  0.0000	  0.0000
 10.4459	 11.4355	  0.0000	  0.0000	  0.0000
 10.6108	 11.4355	  0.0000	  0.0000	  0.0000
 10.7758	 11.4355	  0.0000	  0.0000	  0.0000
 10.9407	 11.4355	  0.0000	  0.0000	  0.0000
 11.1056	 11.4355	  0.0000	  0.0000	  0.0000
 11.2706	 11.4355	  0.0000	  0.0000	  0.0000
 11.4355	 11.4355	  0.0000	  0.0000	  0.0000
 11.6004	 11.4355	  0.0000	  0.0000	  0.0000
  0.2199	 11.2706	  0.0000	  0.0000	  0.0000
  0.3848	 11.2706	  0.0000	  0.0000	  0.0000
  0.5498	 11.2706	  0.0000	  0.0000	  0.0000
  0.7147	 11.2706	  0.0000	  0.0000	  0.0000
  0.8797	 11.2706	  0.0000	  0.0000	  0.0000
  1.0446	 11.2706	  0.0000	  0.0000	  0.0000
  1.2095	 11.2706	  0.0000	  0.0000	  0.0000
  1.3745	 11.2706	  0.0000	  0.0000	  0.0000
  1.5394	 11.2706	  0.0000	  0.0000	  0.0000
  1.7043	 11.2706	  0.0000	  0.0000	  0.0000
  1.8693	 11.2706	  0.0000	  0.0000	  0.0000
  2.0342	 11.2706	  0.0000	  0.0000	  0.0000
  2.1991	 11.2706	  0.0000	  0.0000	  0.0000
  2.3641	 11.2706	  0.0000	  0.0000	  0.0000
  2.5290	 11.2706	  0.0000	  0.0000	  0.0000
  2.6939	 11.2706	  0.0000	  0.0000	  0.0000
  2.8589	 11.2706	 -0.1666	  0.0620	  0.0000
  3.0238	 11.2706	 -0.7191	  0.0526	  0.0000
  3.1887	 11.2706	 -1.1503	 -0.4969	  0.0000
  3.3537	 11.2706	 -1.2892	 -0.4990	  0.0000
  3.5186	 11.2706	 -1.4338	 -0.6537	  0.0000
  3.6835	 11.2706	 -1.5560	 -0.6896	  0.0000
  3.8485	 11.2706	 -1.6462	 -0.5815	  0.0000
  4.0134	 11.2706	 -1.7599	 -0.5712	  0.0000
  4.1784	 11.2706	 -1.7752	 -0.5242	  0.0000
  4.3433	 11.2706	 -1.8721	 -0.4717	  0.0000
  4.5082	 11.2706	 -2.1421	 -0.5268	  0.0000
  4.6732	 11.2706	 -2.1479	 -0.5446	  0.0000
  4.8381	 11.2706	 -2.1943	 -0.4648	  0.0000
  5.0030	 11.2706	 -2.2323	 -0.4089	  0.0000
  5.1680	 11.2706	 -2.2527	 -0.3449	  0.0000
  5.3329	 11.2706	 -2.2919	 -0.3162	  0.0000
  5.4978	 11.2706	 -2.4296	 -0.2792	  0.0000
  5.6628	 11.2706	 -2.3662	 -0.2563	  0.0000
  5.8277	 11.2706	 -2.3260	 -0.1629	  0.0000
  5.9926	 11.2706	 -2.2151	 -0.1107	  0.0000
  6.1576	 11.2706	 -2.1793	 -0.0915	  0.0000
  6.3225	 11.2706	 -2.0697	 -0.0499	  0.0000
  6.4874	 11.2706	 -1.9879	 -0.0125	  0.0000
  6.6524	 11.2706	 -1.9459	  0.0540	  0.0000
  6.8173	 11.2706	 -1.8857	  0.0613	  0.0000
  6.9823	 11.2706	 -1.8953	  0.1166	  0.0000
  7.1472	 11.2706	 -1.7984	  0.1447	  0.0000
  7.3121	 11.2706	 -1.5901	  0.1934	  0.0000
  7.4771	 11.2706	 -1.6460	  0.1898	  0.0000
  7.6420	 11.2706	 -1.0303	  0.2010	  0.0000
  7.8069	 11.2706	 -0.7304	  0.0570	  0.0000
  7.9719	 11.2706	 -0.5814	  0.3529	  0.0000
  8.1368	 11.2706	 -0.7235	 -0.1569	  0.0000
  8.3017	 11.2706	 -0.2960	  0.0479	  0.0000
  8.4667	 11.2706	 -0.0182	 -0.0213	  0.0000
  8.6316	 11.2706	  0.0000	  0.0000	  0.0000
  8.7965	 11.2706	  0.0000	  0.0000	  0.0000
  8.9615	 11.2706	  0.0000	  0.0000	  0.0000
  9.1264	 11.2706	  0.0000	  0.0000	  0.0000
  9.2913	 11.2706	  0.0000	  0.0000	  0.0000
  9.4563	 11.2706	  0.0000	  0.0000	  0.0000
  9.6212	 11.2706	  0.0000	  0.0000	  0.0000
  9.7861	 11.2706	  0.0000	  0.0000	  0.0000
  9.9511	 11.2706	  0.0000	  0.0000	  0.0000
 10.1160	 11.2706	  0.0000	  0.0000	  0.0000
 10.2810	 11.2706	  0.0000	  0.0000	  0.0000
 10.4459	 11.2706	  0.0000	  0.0000	  0.0000
 10.6108	 11.2706	  0.0000	  0.0000	  0.0000
 10.7758	 11.2706	  0.0000	  0.0000	  0.0000
 10.9407	 11.2706	  0.0000	  0.0000	  0.0000
 11.1056	 11.2706	  0.0000	  0.0000	  0.0000
 11.2706	 11.2706	  0.0000	  0.0000	  0.0000
 11.4355	 11.2706	  0.0000	  0.0000	  0.0000
 11.6004	 11.2706	  0.0000	  0.0000	  0.0000
  0.2199	 11.1056	  0.0000	  0.0000	  0.0000
  0.3848	 11.1056	  0.0000	  0.0000	  0.0000
  0.5498	 11.1056	  0.0000	  0.0000	  0.0000
  0.7147	 11.1056	  0.0000	  0.0000	  0.0000
  0.8797	 11.1056	  0.0000	  0.0000	  0.0000
  1.0446	 11.1056	  0.0000	  0.0000	  0.0000
  1.2095	 11.1056	  0.0000	  0.0000	  0.0000
  1.3745	 11.1056	  0.0000	  0.0000	  0.0000
  1.5394	 11.1056	  0.0000	  0.0000	  0.0000
  1.7043	 11.1056	  0.0000	  0.0000	  0.0000
  1.8693	 11.1056	  0.0000	  0.0000	  0.0000
  2.0342	 11.1056	  0.0000	  0.0000	  0.0000
  2.1991	 11.1056	  0.0000	  0.0000	  0.0000
  2.3641	 11.1056	  0.0000	  0.0000	  0.0000
  2.5290	 11.1056	  0.6381	 -0.1158	  0.0000
  2.6939	 11.1056	 -0.6026	 -0.3644	  0.0000
  2.8589	 11.1056	 -1.5052	 -0.6457	  0.0000
  3.0238	 11.1056	 -0.9814	 -0.2454	  0.0000
  3.1887	 11.1056	 -1.5098	 -0.6805	  0.0000
  3.3537	 11.1056	 -1.6996	 -0.7352	  0.0000
  3.5186	 11.1056	 -1.9327	 -0.7581	  0.0000
  3.6835	 11.1056	 -2.0484	 -0.7492	  0.0000
  3.8485	 11.1056	 -2.0614	 -0.7482	  0.0000
  4.0134	 11.1056	 -2.1976	 -0.7386	  0.0000
  4.1784	 11.1056	 -2.3972	 -0.7319	  0.0000
  4.3433	 11.1056	 -2.4326	 -0.7160	  0.0000
  4.5082	 11.1056	 -2.4659	 -0.6406	  0.0000
  4.6732	 11.1056	 -2.4616	 -0.6013	  0.0000
  4.8381	 11.1056	 -2.5363	 -0.5699	  0.0000
  5.0030	 11.1056	 -2.6895	 -0.5023	  0.0000
  5.1680	 11.1056	 -2.7685	 -0.4766	  0.0000
  5.3329	 11.1056	 -2.7840	 -0.4201	  0.0000
  5.4978	 11.1056	 -2.7731	 -0.3562	  0.0000
  5.6628	 11.1056	 -2.7729	 -0.2700	  0.0000
  5.8277	 11.1056	 -2.7263	 -0.2214	  0.0000
  5.9926	 11.1056	 -2.7484	 -0.1178	  0.0000
  6.1576	 11.1056	 -2.6443	 -0.0473	  0.0000
  6.3225	 11.1056	 -2.6095	  0.0444	  0.0000
  6.4874	 11.1056	 -2.4997	  0.1119	  0.0000
  6.6524	 11.1056	 -2.4252	  0.1639	  0.0000
  6.8173	 11.1056	 -2.2192	  0.1574	  0.0000
  6.9823	 11.1056	 -2.1500	  0.1788	  0.0000
  7.1472	 11.1056	 -2.0670	  0.1995	  0.0000
  7.3121	 11.1056	 -2.0203	  0.2826	  0.0000
  7.4771	 11.1056	 -1.8412	  0.2948	  0.0000
  7.6420	 11.1056	 -1.6819	  0.2572	  0.0000
  7.8069	 11.1056	 -1.6323	  0.2554	  0.0000
  7.9719	 11.1056	 -1.6805	  0.3823	  0.0000
  8.1368	 11.1056	 -1.4867	  0.0777	  0.0000
  8.3017	 11.1056	 -0.9891	 -0.0353	  0.0000
  8.4667	 11.1056	 -0.6750	 -0.1063	  0.0000
  8.6316	 11.1056	 -0.7858	  0.2215	  0.0000
  8.7965	 11.1056	 -1.4003	  0.0562	  0.0000
  8.9615	 11.1056	 -0.8305	  0.2852	  0.0000
  9.1264	 11.1056	  0.0000	  0.0000	  0.0000
  9.2913	 11.1056	  0.0000	  0.0000	  0.0000
  9.4563	 11.1056	  0.0000	  0.0000	  0.0000
  9.6212	 11.1056	  0.0000	  0.0000	  0.0000
  9.7861	 11.1056	  0.0000	  0.0000	  0.0000
  9.9511	 11.1056	  0.0000	  0.0000	  0.0000
 10.1160	 11.1056	  0.0000	  0.0000	  0.0000
 10.2810	 11.1056	  0.0000	  0.0000	  0.0000
 10.4459	 11.1056	  0.0000	  0.0000	  0.0000
 10.6108	 11.1056	  0.0000	  0.0000	  0.0000
 10.7758	 11.1056	  0.0000	  0.0000	  0.0000
 10.9407	 11.1056	  0.0000	  0.0000	  0.0000
 11.1056	 11.1056	  0.0000	  0.0000	  0.0000
 11.2706	 11.1056	  0.0000	  0.0000	  0.0000
 11.4355	 11.1056	  0.0000	  0.0000	  0.0000
 11.6004	 11.1056	  0.0000	  0.0000	  0.0000
  0.2199	 10.9407	  0.0000	  0.0000	  0.0000
  0.3848	 10.9407	  0.0000	  0.0000	  0.0000
  0.5498	 10.9407	  0.0000	  0.0000	  0.0000
  0.7147	 10.9407	  0.0000	  0.0000	  0.0000
  0.8797	 10.9407	  0.0000	  0.0000	  0.0000
  1.0446	 10.9407	  0.0000	  0.0000	  0.0000
  1.2095	 10.9407	  0.0000	  0.0000	  0.0000
  1.3745	 10.9407	  0.0000	  0.0000	  0.0000
  1.5394	 10.9407	  0.0000	  0.0000	  0.0000
  1.7043	 10.9407	  0.0000	  0.0000	  0.0000
  1.8693	 10.9407	  0.0000	  0.0000	  0.0000
  2.0342	 10.9407	  0.0000	  0.0000	  0.0000
  2.1991	 10.9407	  0.0000	  0.0000	  0.0000
  2.3641	 10.9407	 -0.2211	 -0.4454	  0.0000
  2.5290	 10.9407	 -0.7763	 -0.2933	  0.0000
  2.6939	 10.9407	 -1.4190	 -0.8358	  0.0000
  2.8589	 10.9407	 -1.5052	 -0.7932	  0.0000
  3.0238	 10.9407	 -1.9679	 -0.8974	  0.0000
  3.1887	 10.9407	 -1.9108	 -0.9397	  0.0000
  3.3537	 10.9407	 -2.0170	 -0.9121	  0.0000
  3.5186	 10.9407	 -2.1853	 -0.8899	  0.0000
  3.6835	 10.9407	 -2.2304	 -0.8600	  0.0000
  3.8485	 10.9407	 -2.4743	 -0.8998	  0.0000
  4.0134	 10.9407	 -2.5138	 -0.9108	  0.0000
