# x	y	u	v	mask
  0.2275	 12.0031	  0.0000	  0.0000	  0.0000
  0.3982	 12.0031	  0.0000	  0.0000	  0.0000
  0.5689	 12.0031	  0.0000	  0.0000	  0.0000
  0.7395	 12.0031	  0.0000	  0.0000	  0.0000
  0.9102	 12.0031	  0.0000	  0.0000	  0.0000
  1.0809	 12.0031	  0.0000	  0.0000	  0.0000
  1.2515	 12.0031	  0.0000	  0.0000	  0.0000
  1.4222	 12.0031	  0.0000	  0.0000	  0.0000
  1.5928	 12.0031	  0.0000	  0.0000	  0.0000
  1.7635	 12.0031	  0.0000	  0.0000	  0.0000
  1.9342	 12.0031	  0.0000	  0.0000	  0.0000
  2.1048	 12.0031	  0.0000	  0.0000	  0.0000
  2.2755	 12.0031	  0.0000	  0.0000	  0.0000
  2.4461	 12.0031	  0.0000	  0.0000	  0.0000
  2.6168	 12.0031	  0.0000	  0.0000	  0.0000
  2.7875	 12.0031	  0.0000	  0.0000	  0.0000
  2.9581	 12.0031	  0.0000	  0.0000	  0.0000
  3.1288	 12.0031	  0.0000	  0.0000	  0.0000
  3.2994	 12.0031	  0.0000	  0.0000	  0.0000
  3.4701	 12.0031	  0.0000	  0.0000	  0.0000
  3.6408	 12.0031	 -0.1572	  0.0222	  0.0000
  3.8114	 12.0031	  0.1013	  0.0572	  0.0000
  3.9821	 12.0031	 -0.6642	 -0.2724	  0.0000
  4.1527	 12.0031	 -1.0952	 -0.2317	  0.0000
  4.3234	 12.0031	 -1.2175	 -0.3527	  0.0000
  4.4941	 12.0031	 -1.2209	 -0.3101	  0.0000
  4.6647	 12.0031	 -1.2393	 -0.3133	  0.0000
  4.8354	 12.0031	 -1.2139	 -0.3361	  0.0000
  5.0060	 12.0031	 -1.2159	 -0.3237	  0.0000
  5.1767	 12.0031	 -1.3287	 -0.3238	  0.0000
  5.3474	 12.0031	 -1.4458	 -0.2958	  0.0000
  5.5180	 12.0031	 -1.4242	 -0.2635	  0.0000
  5.6887	 12.0031	 -1.3073	 -0.1783	  0.0000
  5.8594	 12.0031	 -1.3500	 -0.1250	  0.0000
  6.0300	 12.0031	 -1.4415	 -0.0911	  0.0000
  6.2007	 12.0031	 -1.4128	 -0.0963	  0.0000
  6.3713	 12.0031	 -1.3466	 -0.0841	  0.0000
  6.5420	 12.0031	 -1.2713	 -0.0423	  0.0000
  6.7127	 12.0031	 -1.2982	 -0.0488	  0.0000
  6.8833	 12.0031	 -1.1940	 -0.0256	  0.0000
  7.0540	 12.0031	 -1.1457	 -0.0112	  0.0000
  7.2246	 12.0031	 -0.8885	 -0.0973	  0.0000
  7.3953	 12.0031	 -1.0125	  0.0577	  0.0000
  7.5660	 12.0031	 -0.7293	 -0.5204	  0.0000
  7.7366	 12.0031	 -0.4428	  0.2542	  0.0000
  7.9073	 12.0031	  0.2796	  0.0313	  0.0000
  8.0779	 12.0031	 -0.4726	 -0.2280	  0.0000
  8.2486	 12.0031	  0.5827	 -0.4467	  0.0000
  8.4193	 12.0031	  0.2486	 -0.2466	  0.0000
  8.5899	 12.0031	  0.0000	  0.0000	  0.0000
  8.7606	 12.0031	  0.0000	  0.0000	  0.0000
  8.9312	 12.0031	  0.0000	  0.0000	  0.0000
  9.1019	 12.0031	  0.0000	  0.0000	  0.0000
  9.2726	 12.0031	  0.0000	  0.0000	  0.0000
  9.4432	 12.0031	  0.0000	  0.0000	  0.0000
  9.6139	 12.0031	  0.0000	  0.0000	  0.0000
  9.7845	 12.0031	  0.0000	  0.0000	  0.0000
  9.9552	 12.0031	  0.0000	  0.0000	  0.0000
 10.1259	 12.0031	  0.0000	  0.0000	  0.0000
 10.2965	 12.0031	  0.0000	  0.0000	  0.0000
 10.4672	 12.0031	  0.0000	  0.0000	  0.0000
 10.6378	 12.0031	  0.0000	  0.0000	  0.0000
 10.8085	 12.0031	  0.0000	  0.0000	  0.0000
 10.9792	 12.0031	  0.0000	  0.0000	  0.0000
 11.1498	 12.0031	  0.0000	  0.0000	  0.0000
 11.3205	 12.0031	  0.0000	  0.0000	  0.0000
 11.4912	 12.0031	  0.0000	  0.0000	  0.0000
 11.6618	 12.0031	  0.0000	  0.0000	  0.0000
 11.8325	 12.0031	  0.0000	  0.0000	  0.0000
 12.0031	 12.0031	  0.0000	  0.0000	  0.0000
  0.2275	 11.8325	  0.0000	  0.0000	  0.0000
  0.3982	 11.8325	  0.0000	  0.0000	  0.0000
  0.5689	 11.8325	  0.0000	  0.0000	  0.0000
  0.7395	 11.8325	  0.0000	  0.0000	  0.0000
  0.9102	 11.8325	  0.0000	  0.0000	  0.0000
  1.0809	 11.8325	  0.0000	  0.0000	  0.0000
  1.2515	 11.8325	  0.0000	  0.0000	  0.0000
  1.4222	 11.8325	  0.0000	  0.0000	  0.0000
  1.5928	 11.8325	  0.0000	  0.0000	  0.0000
  1.7635	 11.8325	  0.0000	  0.0000	  0.0000
  1.9342	 11.8325	  0.0000	  0.0000	  0.0000
  2.1048	 11.8325	  0.0000	  0.0000	  0.0000
  2.2755	 11.8325	  0.0000	  0.0000	  0.0000
  2.4461	 11.8325	  0.0000	  0.0000	  0.0000
  2.6168	 11.8325	  0.0000	  0.0000	  0.0000
  2.7875	 11.8325	  0.0000	  0.0000	  0.0000
  2.9581	 11.8325	  0.0000	  0.0000	  0.0000
  3.1288	 11.8325	  0.0365	  0.4045	  0.0000
  3.2994	 11.8325	 -1.2659	  0.0183	  0.0000
  3.4701	 11.8325	 -0.7538	 -0.2157	  0.0000
  3.6408	 11.8325	 -0.9688	 -0.2899	  0.0000
  3.8114	 11.8325	 -1.1069	 -0.1281	  0.0000
  3.9821	 11.8325	 -1.3915	 -0.5141	  0.0000
