# x	y	u	v	mask
  0.2333	 11.4300	  0.0000	  0.0000	  0.0000
  0.3888	 11.4300	  0.0000	  0.0000	  0.0000
  0.5443	 11.4300	  0.0000	  0.0000	  0.0000
  0.6998	 11.4300	  0.0000	  0.0000	  0.0000
  0.8553	 11.4300	  0.0000	  0.0000	  0.0000
  1.0108	 11.4300	  0.0000	  0.0000	  0.0000
  1.1663	 11.4300	  0.0000	  0.0000	  0.0000
  1.3218	 11.4300	  0.0000	  0.0000	  0.0000
  1.4773	 11.4300	  0.0000	  0.0000	  0.0000
  1.6329	 11.4300	  0.0000	  0.0000	  0.0000
  1.7884	 11.4300	  0.0000	  0.0000	  0.0000
  1.9439	 11.4300	  0.0000	  0.0000	  0.0000
  2.0994	 11.4300	  0.0000	  0.0000	  0.0000
  2.2549	 11.4300	  0.0000	  0.0000	  0.0000
  2.4104	 11.4300	  0.0000	  0.0000	  0.0000
  2.5659	 11.4300	  0.0000	  0.0000	  0.0000
  2.7214	 11.4300	  0.0000	  0.0000	  0.0000
  2.8769	 11.4300	  0.0000	  0.0000	  0.0000
  3.0324	 11.4300	  0.0000	  0.0000	  0.0000
  3.1880	 11.4300	  0.0000	  0.0000	  0.0000
  3.3435	 11.4300	  0.0000	  0.0000	  0.0000
  3.4990	 11.4300	  0.0000	  0.0000	  0.0000
  3.6545	 11.4300	  0.0000	  0.0000	  0.0000
  3.8100	 11.4300	  0.7795	  0.0888	  0.0000
  3.9655	 11.4300	 -0.0081	  0.1448	  0.0000
  4.1210	 11.4300	 -1.4246	  0.2396	  0.0000
  4.2765	 11.4300	 -0.4704	  0.0204	  0.0000
  4.4320	 11.4300	  1.5209	  0.0703	  0.0000
  4.5876	 11.4300	 -1.0535	 -0.0756	  0.0000
  4.7431	 11.4300	  0.4225	  0.5650	  0.0000
  4.8986	 11.4300	 -0.4753	  0.8393	  0.0000
  5.0541	 11.4300	 -1.3025	  1.4082	  0.0000
  5.2096	 11.4300	 -1.8020	 -1.8452	  0.0000
  5.3651	 11.4300	 -1.9014	 -0.0867	  0.0000
  5.5206	 11.4300	 -0.6053	 -0.2952	  0.0000
  5.6761	 11.4300	 -1.9866	 -0.2305	  0.0000
  5.8316	 11.4300	 -0.8761	 -0.9579	  0.0000
  5.9871	 11.4300	  0.1744	  1.9635	  0.0000
  6.1427	 11.4300	  1.5479	 -0.7037	  0.0000
  6.2982	 11.4300	 -1.3595	  0.5910	  0.0000
  6.4537	 11.4300	 -0.6215	  1.4854	  0.0000
