# x	y	u	v	mask
  0.2730	 28.8436	  0.0000	  0.0000	  0.0000
  0.4549	 28.8436	  0.0000	  0.0000	  0.0000
  0.6369	 28.8436	  0.0000	  0.0000	  0.0000
  0.8189	 28.8436	  0.0000	  0.0000	  0.0000
  1.0009	 28.8436	  0.0000	  0.0000	  0.0000
  1.1829	 28.8436	  0.0000	  0.0000	  0.0000
  1.3648	 28.8436	  0.0000	  0.0000	  0.0000
  1.5468	 28.8436	  0.0000	  0.0000	  0.0000
  1.7288	 28.8436	  0.0000	  0.0000	  0.0000
  1.9108	 28.8436	  0.0000	  0.0000	  0.0000
  2.0928	 28.8436	  0.0000	  0.0000	  0.0000
  2.2747	 28.8436	  0.0000	  0.0000	  0.0000
  2.4567	 28.8436	  0.0000	  0.0000	  0.0000
  2.6387	 28.8436	  0.0000	  0.0000	  0.0000
  2.8207	 28.8436	  0.0000	  0.0000	  0.0000
  3.0027	 28.8436	  0.0000	  0.0000	  0.0000
  3.1846	 28.8436	  0.0000	  0.0000	  0.0000
  3.3666	 28.8436	  0.0000	  0.0000	  0.0000
  3.5486	 28.8436	  0.0000	  0.0000	  0.0000
  3.7306	 28.8436	  0.0000	  0.0000	  0.0000
  3.9125	 28.8436	  0.0000	  0.0000	  0.0000
  4.0945	 28.8436	  0.0000	  0.0000	  0.0000
  4.2765	 28.8436	  0.0000	  0.0000	  0.0000
  4.4585	 28.8436	  0.0000	  0.0000	  0.0000
  4.6405	 28.8436	  0.0000	  0.0000	  0.0000
  4.8224	 28.8436	  0.0000	  0.0000	  0.0000
  5.0044	 28.8436	  0.0000	  0.0000	  0.0000
  5.1864	 28.8436	  0.0000	  0.0000	  0.0000
  5.3684	 28.8436	  0.0000	  0.0000	  0.0000
  5.5504	 28.8436	  0.0000	  0.0000	  0.0000
  5.7323	 28.8436	  0.0000	  0.0000	  0.0000
  5.9143	 28.8436	  0.0000	  0.0000	  0.0000
  6.0963	 28.8436	  0.0000	  0.0000	  0.0000
  6.2783	 28.8436	  0.0000	  0.0000	  0.0000
  6.4602	 28.8436	  0.0000	  0.0000	  0.0000
  6.6422	 28.8436	  0.0000	  0.0000	  0.0000
  6.8242	 28.8436	  0.0000	  0.0000	  0.0000
  7.0062	 28.8436	  0.0000	  0.0000	  0.0000
  7.1882	 28.8436	  0.0000	  0.0000	  0.0000
  7.3701	 28.8436	  0.0000	  0.0000	  0.0000
  7.5521	 28.8436	  0.0000	  0.0000	  0.0000
  7.7341	 28.8436	  0.0000	  0.0000	  0.0000
  7.9161	 28.8436	  0.0000	  0.0000	  0.0000
  8.0981	 28.8436	  0.0000	  0.0000	  0.0000
  8.2800	 28.8436	  0.0000	  0.0000	  0.0000
  8.4620	 28.8436	  0.0000	  0.0000	  0.0000
  8.6440	 28.8436	  0.0000	  0.0000	  0.0000
  8.8260	 28.8436	  0.0000	  0.0000	  0.0000
  9.0080	 28.8436	  0.0000	  0.0000	  0.0000
  9.1899	 28.8436	  0.0000	  0.0000	  0.0000
  9.3719	 28.8436	  0.0000	  0.0000	  0.0000
  9.5539	 28.8436	  0.0000	  0.0000	  0.0000
  9.7359	 28.8436	  0.0000	  0.0000	  0.0000
  9.9178	 28.8436	  0.0000	  0.0000	  0.0000
 10.0998	 28.8436	  0.0000	  0.0000	  0.0000
 10.2818	 28.8436	  0.0000	  0.0000	  0.0000
 10.4638	 28.8436	  0.0000	  0.0000	  0.0000
 10.6458	 28.8436	  0.0000	  0.0000	  0.0000
 10.8277	 28.8436	  0.0000	  0.0000	  0.0000
 11.0097	 28.8436	  0.0000	  0.0000	  0.0000
 11.1917	 28.8436	  0.0000	  0.0000	  0.0000
 11.3737	 28.8436	  0.0000	  0.0000	  0.0000
 11.5557	 28.8436	  0.0000	  0.0000	  0.0000
 11.7376	 28.8436	  0.0000	  0.0000	  0.0000
 11.9196	 28.8436	  0.0000	  0.0000	  0.0000
 12.1016	 28.8436	  0.0000	  0.0000	  0.0000
 12.2836	 28.8436	  0.0000	  0.0000	  0.0000
 12.4656	 28.8436	  0.0000	  0.0000	  0.0000
 12.6475	 28.8436	  0.0000	  0.0000	  0.0000
 12.8295	 28.8436	  0.0000	  0.0000	  0.0000
 13.0115	 28.8436	  0.0000	  0.0000	  0.0000
 13.1935	 28.8436	  0.0000	  0.0000	  0.0000
 13.3754	 28.8436	  0.0000	  0.0000	  0.0000
 13.5574	 28.8436	  0.0000	  0.0000	  0.0000
 13.7394	 28.8436	  0.0000	  0.0000	  0.0000
 13.9214	 28.8436	  0.0000	  0.0000	  0.0000
 14.1034	 28.8436	  0.0000	  0.0000	  0.0000
 14.2853	 28.8436	  0.0000	  0.0000	  0.0000
 14.4673	 28.8436	  0.0000	  0.0000	  0.0000
 14.6493	 28.8436	  0.0000	  0.0000	  0.0000
 14.8313	 28.8436	  0.0000	  0.0000	  0.0000
 15.0133	 28.8436	  0.0000	  0.0000	  0.0000
 15.1952	 28.8436	  0.0000	  0.0000	  0.0000
 15.3772	 28.8436	  0.0000	  0.0000	  0.0000
 15.5592	 28.8436	  0.0000	  0.0000	  0.0000
 15.7412	 28.8436	  0.0000	  0.0000	  0.0000
 15.9232	 28.8436	  0.0000	  0.0000	  0.0000
 16.1051	 28.8436	  0.0000	  0.0000	  0.0000
  0.2730	 28.6617	  0.0000	  0.0000	  0.0000
  0.4549	 28.6617	  0.0000	  0.0000	  0.0000
  0.6369	 28.6617	  0.0000	  0.0000	  0.0000
  0.8189	 28.6617	  0.0000	  0.0000	  0.0000
  1.0009	 28.6617	  0.0000	  0.0000	  0.0000
  1.1829	 28.6617	  0.0000	  0.0000	  0.0000
  1.3648	 28.6617	  0.0000	  0.0000	  0.0000
  1.5468	 28.6617	  0.0000	  0.0000	  0.0000
  1.7288	 28.6617	  0.0000	  0.0000	  0.0000
  1.9108	 28.6617	  0.0000	  0.0000	  0.0000
  2.0928	 28.6617	  0.0000	  0.0000	  0.0000
  2.2747	 28.6617	  0.0000	  0.0000	  0.0000
  2.4567	 28.6617	  0.0000	  0.0000	  0.0000
  2.6387	 28.6617	  0.0000	  0.0000	  0.0000
  2.8207	 28.6617	  0.0000	  0.0000	  0.0000
  3.0027	 28.6617	  0.0000	  0.0000	  0.0000
  3.1846	 28.6617	  0.0000	  0.0000	  0.0000
  3.3666	 28.6617	  0.0000	  0.0000	  0.0000
  3.5486	 28.6617	  0.0000	  0.0000	  0.0000
  3.7306	 28.6617	  0.0000	  0.0000	  0.0000
  3.9125	 28.6617	  0.0000	  0.0000	  0.0000
  4.0945	 28.6617	  0.0000	  0.0000	  0.0000
  4.2765	 28.6617	  0.0000	  0.0000	  0.0000
  4.4585	 28.6617	  0.0000	  0.0000	  0.0000
  4.6405	 28.6617	  0.0000	  0.0000	  0.0000
  4.8224	 28.6617	  0.0000	  0.0000	  0.0000
  5.0044	 28.6617	  0.0000	  0.0000	  0.0000
  5.1864	 28.6617	  0.0000	  0.0000	  0.0000
  5.3684	 28.6617	  0.0000	  0.0000	  0.0000
  5.5504	 28.6617	  0.0000	  0.0000	  0.0000
  5.7323	 28.6617	  0.0000	  0.0000	  0.0000
  5.9143	 28.6617	  0.0000	  0.0000	  0.0000
  6.0963	 28.6617	  0.0000	  0.0000	  0.0000
  6.2783	 28.6617	  0.0000	  0.0000	  0.0000
  6.4602	 28.6617	  0.0000	  0.0000	  0.0000
  6.6422	 28.6617	  0.0000	  0.0000	  0.0000
  6.8242	 28.6617	  0.0000	  0.0000	  0.0000
  7.0062	 28.6617	  0.0000	  0.0000	  0.0000
  7.1882	 28.6617	  0.0000	  0.0000	  0.0000
  7.3701	 28.6617	  0.0000	  0.0000	  0.0000
  7.5521	 28.6617	  0.0000	  0.0000	  0.0000
  7.7341	 28.6617	  0.0000	  0.0000	  0.0000
  7.9161	 28.6617	  0.0000	  0.0000	  0.0000
  8.0981	 28.6617	  0.0000	  0.0000	  0.0000
  8.2800	 28.6617	  0.0000	  0.0000	  0.0000
  8.4620	 28.6617	  0.0000	  0.0000	  0.0000
  8.6440	 28.6617	  0.0000	  0.0000	  0.0000
  8.8260	 28.6617	  0.0000	  0.0000	  0.0000
  9.0080	 28.6617	  0.0000	  0.0000	  0.0000
  9.1899	 28.6617	  0.0000	  0.0000	  0.0000
  9.3719	 28.6617	  0.0000	  0.0000	  0.0000
  9.5539	 28.6617	  0.0000	  0.0000	  0.0000
  9.7359	 28.6617	  0.0000	  0.0000	  0.0000
  9.9178	 28.6617	  0.0000	  0.0000	  0.0000
 10.0998	 28.6617	  0.0000	  0.0000	  0.0000
 10.2818	 28.6617	  0.0000	  0.0000	  0.0000
 10.4638	 28.6617	  0.0000	  0.0000	  0.0000
 10.6458	 28.6617	  0.0000	  0.0000	  0.0000
