# x	y	u	v	mask
  0.1938	  8.2772	 -0.0008	 -0.0053	  0.0000
  0.3045	  8.2772	  0.0829	 -0.1600	  0.0000
  0.4152	  8.2772	  0.1033	  0.1483	  0.0000
  0.5260	  8.2772	  0.1326	  0.1495	  0.0000
  0.6367	  8.2772	  0.1459	  0.1460	  0.0000
  0.7474	  8.2772	 -0.0196	  0.0255	  0.0000
  0.8582	  8.2772	  0.0759	  0.0628	  0.0000
  0.9689	  8.2772	  0.0884	  0.0483	  0.0000
  1.0796	  8.2772	  0.1469	  0.1057	  0.0000
  1.1904	  8.2772	  0.1395	  0.0844	  0.0000
  1.3011	  8.2772	  0.1695	  0.1307	  0.0000
  1.4118	  8.2772	  0.1488	  0.0595	  0.0000
  1.5226	  8.2772	  0.1203	 -0.0156	  0.0000
  1.6333	  8.2772	  0.1937	 -0.0448	  0.0000
  1.7440	  8.2772	  0.2520	  0.0079	  0.0000
  1.8548	  8.2772	  0.2484	 -0.1445	  0.0000
  1.9655	  8.2772	 -0.0079	 -0.0544	  0.0000
  2.0762	  8.2772	  0.1836	 -0.1905	  0.0000
  2.1870	  8.2772	  0.0044	 -0.1935	  0.0000
  2.2977	  8.2772	  0.3027	 -0.0914	  0.0000
  2.4084	  8.2772	 -0.0930	 -0.0712	  0.0000
  2.5192	  8.2772	 -0.6259	 -0.1273	  0.0000
  2.6299	  8.2772	 -0.3484	 -0.2229	  0.0000
  2.7406	  8.2772	 -0.3713	 -0.1670	  0.0000
  2.8514	  8.2772	 -0.3701	 -0.1468	  0.0000
  2.9621	  8.2772	 -0.4170	 -0.1738	  0.0000
  3.0728	  8.2772	 -0.7680	 -0.3260	  0.0000
  3.1836	  8.2772	 -0.8487	 -0.1806	  0.0000
  3.2943	  8.2772	 -1.0696	 -0.2626	  0.0000
  3.4050	  8.2772	 -1.1730	 -0.1725	  0.0000
  3.5157	  8.2772	 -1.3141	  0.0729	  0.0000
  3.6265	  8.2772	 -1.1852	 -0.1828	  0.0000
  3.7372	  8.2772	 -1.1587	 -0.1303	  0.0000
  3.8479	  8.2772	 -1.1358	 -0.1045	  0.0000
  3.9587	  8.2772	 -1.2019	 -0.1577	  0.0000
  4.0694	  8.2772	 -1.1638	  0.1030	  0.0000
  4.1801	  8.2772	 -1.3929	  0.1079	  0.0000
  4.2909	  8.2772	 -1.4815	  0.0683	  0.0000
  4.4016	  8.2772	 -1.6410	 -0.1733	  0.0000
  4.5123	  8.2772	 -1.7864	 -0.1524	  0.0000
  4.6231	  8.2772	 -1.8425	 -0.0343	  0.0000
  4.7338	  8.2772	 -1.7155	 -0.1756	  0.0000
  4.8445	  8.2772	 -1.6021	 -0.4000	  0.0000
  4.9553	  8.2772	 -1.7094	 -0.3089	  0.0000
  5.0660	  8.2772	 -1.9080	  0.0409	  0.0000
  5.1767	  8.2772	 -1.7509	  0.0095	  0.0000
  5.2875	  8.2772	 -1.5283	  0.0057	  0.0000
  5.3982	  8.2772	 -1.8614	  0.0161	  0.0000
  5.5089	  8.2772	 -1.7452	 -0.0992	  0.0000
  5.6197	  8.2772	 -1.5005	 -0.0814	  0.0000
  5.7304	  8.2772	 -1.6219	 -0.3116	  0.0000
  5.8411	  8.2772	 -1.5118	 -0.0628	  0.0000
  5.9519	  8.2772	 -1.4227	  0.0133	  0.0000
  6.0626	  8.2772	 -1.1963	  0.3180	  0.0000
  6.1733	  8.2772	 -0.9471	  0.1022	  0.0000
  6.2841	  8.2772	 -0.7137	  0.3030	  0.0000
  6.3948	  8.2772	 -0.4644	 -0.3845	  0.0000
  6.5055	  8.2772	 -0.6367	  0.0951	  0.0000
  6.6162	  8.2772	 -0.5016	  0.1456	  0.0000
  6.7270	  8.2772	 -0.5339	 -0.0930	  0.0000
  6.8377	  8.2772	 -0.3208	 -0.1515	  0.0000
  6.9484	  8.2772	 -0.3421	 -0.0097	  0.0000
  7.0592	  8.2772	 -0.3523	 -0.0265	  0.0000
  7.1699	  8.2772	 -0.2955	 -0.0129	  0.0000
  7.2806	  8.2772	 -0.1518	  0.0005	  0.0000
  7.3914	  8.2772	 -0.1081	 -0.0204	  0.0000
  7.5021	  8.2772	  0.0018	  0.0348	  0.0000
  7.6128	  8.2772	 -0.0729	 -0.0834	  0.0000
  7.7236	  8.2772	 -0.0591	 -0.0976	  0.0000
  7.8343	  8.2772	 -0.0736	 -0.1154	  0.0000
  7.9450	  8.2772	 -0.0835	 -0.1135	  0.0000
  8.0558	  8.2772	 -0.0522	 -0.0847	  0.0000
  8.1665	  8.2772	 -0.0165	 -0.0726	  0.0000
  8.2772	  8.2772	  0.0611	 -0.1230	  0.0000
  0.1938	  8.1665	  0.0191	 -0.0157	  0.0000
  0.3045	  8.1665	 -0.1636	  0.2861	  0.0000
  0.4152	  8.1665	  0.0935	  0.1571	  0.0000
  0.5260	  8.1665	  0.1266	  0.1809	  0.0000
  0.6367	  8.1665	  0.1504	  0.1630	  0.0000
  0.7474	  8.1665	 -0.0448	  0.2732	  0.0000
  0.8582	  8.1665	  0.0765	  0.0745	  0.0000
  0.9689	  8.1665	  0.0904	  0.0550	  0.0000
  1.0796	  8.1665	  0.3117	  0.2447	  0.0000
  1.1904	  8.1665	  0.2256	  0.1633	  0.0000
  1.3011	  8.1665	  0.2159	 -0.0152	  0.0000
  1.4118	  8.1665	  0.2735	  0.1749	  0.0000
  1.5226	  8.1665	 -0.1581	  0.0575	  0.0000
  1.6333	  8.1665	 -0.0356	  0.1470	  0.0000
  1.7440	  8.1665	  0.2053	 -0.0649	  0.0000
  1.8548	  8.1665	  0.0103	 -0.3103	  0.0000
  1.9655	  8.1665	 -0.1172	 -0.3747	  0.0000
  2.0762	  8.1665	  0.1157	 -0.3038	  0.0000
  2.1870	  8.1665	 -0.4068	 -0.2622	  0.0000
  2.2977	  8.1665	 -0.3954	 -0.2897	  0.0000
  2.4084	  8.1665	 -0.1624	 -0.2557	  0.0000
  2.5192	  8.1665	 -0.4582	 -0.3068	  0.0000
  2.6299	  8.1665	 -0.4471	 -0.5587	  0.0000
  2.7406	  8.1665	 -0.6201	 -0.2584	  0.0000
  2.8514	  8.1665	 -0.6113	 -0.4827	  0.0000
  2.9621	  8.1665	 -0.7845	 -0.4255	  0.0000
  3.0728	  8.1665	 -0.9637	 -0.4024	  0.0000
  3.1836	  8.1665	 -1.0259	 -0.1321	  0.0000
  3.2943	  8.1665	 -1.2734	 -0.3524	  0.0000
  3.4050	  8.1665	 -1.2854	 -0.3135	  0.0000
  3.5157	  8.1665	 -1.4566	 -0.2328	  0.0000
  3.6265	  8.1665	 -1.4663	 -0.2639	  0.0000
  3.7372	  8.1665	 -1.5077	 -0.0543	  0.0000
  3.8479	  8.1665	 -1.7727	 -0.3472	  0.0000
  3.9587	  8.1665	 -1.5644	 -0.4483	  0.0000
  4.0694	  8.1665	 -1.8005	 -0.2941	  0.0000
  4.1801	  8.1665	 -1.9150	 -0.3700	  0.0000
