# x	y	u	v	mask
  0.3024	  9.6330	  0.0000	  0.0000	  0.0000
  0.4752	  9.6330	  0.0000	  0.0000	  0.0000
  0.6480	  9.6330	  0.0000	  0.0000	  0.0000
  0.8207	  9.6330	  0.0000	  0.0000	  0.0000
  0.9935	  9.6330	  0.0000	  0.0000	  0.0000
  1.1663	  9.6330	  0.0000	  0.0000	  0.0000
  1.3391	  9.6330	  0.0000	  0.0000	  0.0000
  1.5119	  9.6330	  0.0000	  0.0000	  0.0000
  1.6847	  9.6330	  0.0000	  0.0000	  0.0000
  1.8575	  9.6330	  0.0000	  0.0000	  0.0000
  2.0303	  9.6330	  0.0000	  0.0000	  0.0000
  2.2031	  9.6330	  0.0000	  0.0000	  0.0000
  2.3759	  9.6330	  0.0000	  0.0000	  0.0000
  2.5486	  9.6330	  0.0000	  0.0000	  0.0000
  2.7214	  9.6330	  0.0000	  0.0000	  0.0000
  2.8942	  9.6330	 -0.7556	 -0.5804	  0.0000
  3.0670	  9.6330	 -1.4475	 -0.6471	  0.0000
  3.2398	  9.6330	 -1.6689	 -0.2405	  0.0000
  3.4126	  9.6330	 -1.8606	 -0.7924	  0.0000
  3.5854	  9.6330	 -1.9834	 -0.7878	  0.0000
  3.7582	  9.6330	 -2.0834	 -0.6619	  0.0000
  3.9310	  9.6330	 -1.8150	 -0.2838	  0.0000
  4.1037	  9.6330	 -2.1662	 -0.6326	  0.0000
  4.2765	  9.6330	 -2.3605	 -0.4837	  0.0000
  4.4493	  9.6330	 -2.3829	 -0.2318	  0.0000
  4.6221	  9.6330	 -2.5028	 -0.2826	  0.0000
  4.7949	  9.6330	 -2.6469	 -0.1468	  0.0000
  4.9677	  9.6330	 -2.6502	 -0.0800	  0.0000
  5.1405	  9.6330	 -2.5796	 -0.0006	  0.0000
  5.3133	  9.6330	 -2.3849	  0.0693	  0.0000
  5.4861	  9.6330	 -2.1290	  0.1511	  0.0000
  5.6588	  9.6330	 -2.2331	  0.2138	  0.0000
  5.8316	  9.6330	 -2.0908	  0.4208	  0.0000
  6.0044	  9.6330	 -1.9807	  0.3399	  0.0000
  6.1772	  9.6330	 -1.9918	  0.5156	  0.0000
  6.3500	  9.6330	 -1.9368	  0.5987	  0.0000
  6.5228	  9.6330	 -1.8647	  0.4834	  0.0000
  6.6956	  9.6330	 -1.7010	  0.5931	  0.0000
  6.8684	  9.6330	 -1.5981	  0.7042	  0.0000
  7.0412	  9.6330	 -1.2360	  0.5263	  0.0000
  7.2139	  9.6330	 -0.4875	  0.2207	  0.0000
  7.3867	  9.6330	  0.0000	  0.0000	  0.0000
  7.5595	  9.6330	  0.0000	  0.0000	  0.0000
  7.7323	  9.6330	  0.0000	  0.0000	  0.0000
  7.9051	  9.6330	  0.0000	  0.0000	  0.0000
  8.0779	  9.6330	  0.0000	  0.0000	  0.0000
  8.2507	  9.6330	  0.0000	  0.0000	  0.0000
  8.4235	  9.6330	  0.0000	  0.0000	  0.0000
  8.5963	  9.6330	  0.0000	  0.0000	  0.0000
  8.7690	  9.6330	  0.0000	  0.0000	  0.0000
  8.9418	  9.6330	  0.0000	  0.0000	  0.0000
  9.1146	  9.6330	  0.0000	  0.0000	  0.0000
  9.2874	  9.6330	  0.0000	  0.0000	  0.0000
  9.4602	  9.6330	  0.0000	  0.0000	  0.0000
  9.6330	  9.6330	  0.0000	  0.0000	  0.0000
  0.3024	  9.4602	  0.0000	  0.0000	  0.0000
  0.4752	  9.4602	  0.0000	  0.0000	  0.0000
  0.6480	  9.4602	  0.0000	  0.0000	  0.0000
  0.8207	  9.4602	  0.0000	  0.0000	  0.0000
  0.9935	  9.4602	  0.0000	  0.0000	  0.0000
  1.1663	  9.4602	  0.0000	  0.0000	  0.0000
  1.3391	  9.4602	  0.0000	  0.0000	  0.0000
  1.5119	  9.4602	  0.0000	  0.0000	  0.0000
  1.6847	  9.4602	  0.0000	  0.0000	  0.0000
  1.8575	  9.4602	  0.0000	  0.0000	  0.0000
  2.0303	  9.4602	  0.0000	  0.0000	  0.0000
  2.2031	  9.4602	  0.0000	  0.0000	  0.0000
  2.3759	  9.4602	  1.7607	 -0.9670	  0.0000
