# x	y	u	v	mask
  0.2905	  9.2552	  0.0000	  0.0000	  0.0000
  0.4565	  9.2552	  0.0000	  0.0000	  0.0000
  0.6225	  9.2552	  0.0000	  0.0000	  0.0000
  0.7886	  9.2552	  0.0000	  0.0000	  0.0000
  0.9546	  9.2552	  0.0000	  0.0000	  0.0000
  1.1206	  9.2552	  0.0000	  0.0000	  0.0000
  1.2866	  9.2552	  0.0000	  0.0000	  0.0000
  1.4526	  9.2552	  0.0000	  0.0000	  0.0000
  1.6186	  9.2552	  0.0000	  0.0000	  0.0000
  1.7846	  9.2552	  0.0000	  0.0000	  0.0000
  1.9507	  9.2552	  0.0000	  0.0000	  0.0000
  2.1167	  9.2552	  0.0000	  0.0000	  0.0000
  2.2827	  9.2552	  0.0000	  0.0000	  0.0000
  2.4487	  9.2552	  0.0000	  0.0000	  0.0000
  2.6147	  9.2552	  0.0000	  0.0000	  0.0000
  2.7807	  9.2552	 -0.6056	 -0.1644	  0.0000
  2.9467	  9.2552	 -1.2060	 -0.4255	  0.0000
  3.1127	  9.2552	 -1.4420	 -0.4980	  0.0000
  3.2788	  9.2552	 -1.4346	 -0.4902	  0.0000
  3.4448	  9.2552	 -1.4975	 -0.4533	  0.0000
  3.6108	  9.2552	 -1.5796	 -0.4176	  0.0000
  3.7768	  9.2552	 -1.5895	 -0.3387	  0.0000
  3.9428	  9.2552	 -1.6298	 -0.2649	  0.0000
  4.1088	  9.2552	 -1.6782	 -0.2149	  0.0000
  4.2748	  9.2552	 -1.7193	 -0.1740	  0.0000
  4.4408	  9.2552	 -1.7331	 -0.1283	  0.0000
  4.6069	  9.2552	 -1.7375	 -0.0829	  0.0000
  4.7729	  9.2552	 -1.7696	 -0.0365	  0.0000
  4.9389	  9.2552	 -1.7942	  0.0124	  0.0000
  5.1049	  9.2552	 -1.7857	  0.0593	  0.0000
  5.2709	  9.2552	 -1.7705	  0.1139	  0.0000
  5.4369	  9.2552	 -1.7361	  0.1530	  0.0000
  5.6029	  9.2552	 -1.7172	  0.1961	  0.0000
  5.7690	  9.2552	 -1.7036	  0.2791	  0.0000
  5.9350	  9.2552	 -1.7164	  0.3641	  0.0000
  6.1010	  9.2552	 -1.6998	  0.4409	  0.0000
  6.2670	  9.2552	 -1.7094	  0.4987	  0.0000
  6.4330	  9.2552	 -1.6654	  0.5450	  0.0000
  6.5990	  9.2552	 -1.5671	  0.5023	  0.0000
  6.7650	  9.2552	 -1.2418	  0.3475	  0.0000
  6.9310	  9.2552	 -0.5053	  0.1029	  0.0000
  7.0971	  9.2552	  0.0000	  0.0000	  0.0000
  7.2631	  9.2552	  0.0000	  0.0000	  0.0000
  7.4291	  9.2552	  0.0000	  0.0000	  0.0000
  7.5951	  9.2552	  0.0000	  0.0000	  0.0000
  7.7611	  9.2552	  0.0000	  0.0000	  0.0000
  7.9271	  9.2552	  0.0000	  0.0000	  0.0000
  8.0931	  9.2552	  0.0000	  0.0000	  0.0000
  8.2592	  9.2552	  0.0000	  0.0000	  0.0000
  8.4252	  9.2552	  0.0000	  0.0000	  0.0000
  8.5912	  9.2552	  0.0000	  0.0000	  0.0000
  8.7572	  9.2552	  0.0000	  0.0000	  0.0000
  8.9232	  9.2552	  0.0000	  0.0000	  0.0000
  9.0892	  9.2552	  0.0000	  0.0000	  0.0000
  9.2552	  9.2552	  0.0000	  0.0000	  0.0000
  0.2905	  9.0892	  0.0000	  0.0000	  0.0000
  0.4565	  9.0892	  0.0000	  0.0000	  0.0000
  0.6225	  9.0892	  0.0000	  0.0000	  0.0000
  0.7886	  9.0892	  0.0000	  0.0000	  0.0000
  0.9546	  9.0892	  0.0000	  0.0000	  0.0000
  1.1206	  9.0892	  0.0000	  0.0000	  0.0000
  1.2866	  9.0892	  0.0000	  0.0000	  0.0000
  1.4526	  9.0892	  0.0000	  0.0000	  0.0000
  1.6186	  9.0892	  0.0000	  0.0000	  0.0000
  1.7846	  9.0892	  0.0000	  0.0000	  0.0000
  1.9507	  9.0892	  0.0000	  0.0000	  0.0000
  2.1167	  9.0892	  0.0000	  0.0000	  0.0000
  2.2827	  9.0892	 -0.0521	  0.2350	  0.0000
  2.4487	  9.0892	 -0.6915	 -0.3975	  0.0000
  2.6147	  9.0892	 -1.2159	 -0.5335	  0.0000
  2.7807	  9.0892	 -1.3409	 -0.5858	  0.0000
  2.9467	  9.0892	 -1.4065	 -0.5839	  0.0000
  3.1127	  9.0892	 -1.4777	 -0.5626	  0.0000
  3.2788	  9.0892	 -1.5532	 -0.5312	  0.0000
  3.4448	  9.0892	 -1.5956	 -0.5231	  0.0000
  3.6108	  9.0892	 -1.6548	 -0.5095	  0.0000
  3.7768	  9.0892	 -1.6889	 -0.4267	  0.0000
  3.9428	  9.0892	 -1.7311	 -0.3400	  0.0000
  4.1088	  9.0892	 -1.7893	 -0.2582	  0.0000
  4.2748	  9.0892	 -1.8141	 -0.1933	  0.0000
