# x	y	u	v	mask
  0.2886	  9.1951	  0.0000	  0.0000	  0.0000
  0.4536	  9.1951	  0.0000	  0.0000	  0.0000
  0.6185	  9.1951	  0.0000	  0.0000	  0.0000
  0.7834	  9.1951	  0.0000	  0.0000	  0.0000
  0.9484	  9.1951	  0.0000	  0.0000	  0.0000
  1.1133	  9.1951	  0.0000	  0.0000	  0.0000
  1.2782	  9.1951	  0.0000	  0.0000	  0.0000
  1.4432	  9.1951	  0.0000	  0.0000	  0.0000
  1.6081	  9.1951	  0.0000	  0.0000	  0.0000
  1.7731	  9.1951	  0.0000	  0.0000	  0.0000
  1.9380	  9.1951	  0.0000	  0.0000	  0.0000
  2.1029	  9.1951	  0.0000	  0.0000	  0.0000
  2.2679	  9.1951	  0.0000	  0.0000	  0.0000
  2.4328	  9.1951	  0.0000	  0.0000	  0.0000
  2.5977	  9.1951	  0.0000	  0.0000	  0.0000
  2.7627	  9.1951	 -0.5305	 -0.2832	  0.0000
  2.9276	  9.1951	 -1.1865	 -0.4205	  0.0000
  3.0925	  9.1951	 -1.4196	 -0.4903	  0.0000
  3.2575	  9.1951	 -1.4158	 -0.4789	  0.0000
  3.4224	  9.1951	 -1.4744	 -0.4464	  0.0000
  3.5873	  9.1951	 -1.5552	 -0.4112	  0.0000
  3.7523	  9.1951	 -1.5694	 -0.3289	  0.0000
  3.9172	  9.1951	 -1.6049	 -0.2609	  0.0000
  4.0821	  9.1951	 -1.6525	 -0.2117	  0.0000
  4.2471	  9.1951	 -1.6929	 -0.1717	  0.0000
  4.4120	  9.1951	 -1.7065	 -0.1264	  0.0000
  4.5769	  9.1951	 -1.7106	 -0.0816	  0.0000
  4.7419	  9.1951	 -1.7423	 -0.0357	  0.0000
  4.9068	  9.1951	 -1.7669	  0.0123	  0.0000
  5.0718	  9.1951	 -1.7582	  0.0584	  0.0000
  5.2367	  9.1951	 -1.7373	  0.1114	  0.0000
  5.4016	  9.1951	 -1.7096	  0.1518	  0.0000
  5.5666	  9.1951	 -1.6910	  0.1933	  0.0000
  5.7315	  9.1951	 -1.6683	  0.2746	  0.0000
  5.8964	  9.1951	 -1.6858	  0.3604	  0.0000
  6.0614	  9.1951	 -1.6736	  0.4344	  0.0000
  6.2263	  9.1951	 -1.6830	  0.4911	  0.0000
  6.3912	  9.1951	 -1.6399	  0.5368	  0.0000
  6.5562	  9.1951	 -1.5431	  0.4946	  0.0000
  6.7211	  9.1951	 -1.2222	  0.3416	  0.0000
  6.8860	  9.1951	 -0.4105	  0.0937	  0.0000
  7.0510	  9.1951	  0.2117	  2.8604	  0.0000
  7.2159	  9.1951	  0.0000	  0.0000	  0.0000
  7.3808	  9.1951	  0.0000	  0.0000	  0.0000
  7.5458	  9.1951	  0.0000	  0.0000	  0.0000
  7.7107	  9.1951	  0.0000	  0.0000	  0.0000
  7.8756	  9.1951	  0.0000	  0.0000	  0.0000
  8.0406	  9.1951	  0.0000	  0.0000	  0.0000
  8.2055	  9.1951	  0.0000	  0.0000	  0.0000
  8.3705	  9.1951	  0.0000	  0.0000	  0.0000
  8.5354	  9.1951	  0.0000	  0.0000	  0.0000
  8.7003	  9.1951	  0.0000	  0.0000	  0.0000
  8.8653	  9.1951	  0.0000	  0.0000	  0.0000
  9.0302	  9.1951	  0.0000	  0.0000	  0.0000
  9.1951	  9.1951	  0.0000	  0.0000	  0.0000
  0.2886	  9.0302	  0.0000	  0.0000	  0.0000
  0.4536	  9.0302	  0.0000	  0.0000	  0.0000
  0.6185	  9.0302	  0.0000	  0.0000	  0.0000
  0.7834	  9.0302	  0.0000	  0.0000	  0.0000
  0.9484	  9.0302	  0.0000	  0.0000	  0.0000
  1.1133	  9.0302	  0.0000	  0.0000	  0.0000
  1.2782	  9.0302	  0.0000	  0.0000	  0.0000
  1.4432	  9.0302	  0.0000	  0.0000	  0.0000
  1.6081	  9.0302	  0.0000	  0.0000	  0.0000
  1.7731	  9.0302	  0.0000	  0.0000	  0.0000
  1.9380	  9.0302	  0.0000	  0.0000	  0.0000
  2.1029	  9.0302	  0.0000	  0.0000	  0.0000
  2.2679	  9.0302	 -0.0043	  0.1748	  0.0000
  2.4328	  9.0302	 -0.3503	 -0.3225	  0.0000
  2.5977	  9.0302	 -1.1971	 -0.5242	  0.0000
  2.7627	  9.0302	 -1.3201	 -0.5767	  0.0000
  2.9276	  9.0302	 -1.3848	 -0.5749	  0.0000
  3.0925	  9.0302	 -1.4547	 -0.5539	  0.0000
  3.2575	  9.0302	 -1.5292	 -0.5229	  0.0000
  3.4224	  9.0302	 -1.5675	 -0.5148	  0.0000
  3.5873	  9.0302	 -1.6294	 -0.5017	  0.0000
  3.7523	  9.0302	 -1.6630	 -0.4202	  0.0000
  3.9172	  9.0302	 -1.7044	 -0.3346	  0.0000
  4.0821	  9.0302	 -1.7619	 -0.2542	  0.0000
  4.2471	  9.0302	 -1.7863	 -0.1904	  0.0000
  4.4120	  9.0302	 -1.8089	 -0.1495	  0.0000
  4.5769	  9.0302	 -1.8377	 -0.1084	  0.0000
  4.7419	  9.0302	 -1.8492	 -0.0495	  0.0000
  4.9068	  9.0302	 -1.8681	  0.0142	  0.0000
  5.0718	  9.0302	 -1.8665	  0.0777	  0.0000
  5.2367	  9.0302	 -1.8767	  0.1267	  0.0000
  5.4016	  9.0302	 -1.8597	  0.1725	  0.0000
  5.5666	  9.0302	 -1.8351	  0.2198	  0.0000
  5.7315	  9.0302	 -1.8076	  0.3023	  0.0000
  5.8964	  9.0302	 -1.8063	  0.3955	  0.0000
  6.0614	  9.0302	 -1.7943	  0.4916	  0.0000
  6.2263	  9.0302	 -1.7957	  0.5653	  0.0000
  6.3912	  9.0302	 -1.7422	  0.6036	  0.0000
  6.5562	  9.0302	 -1.6963	  0.6528	  0.0000
  6.7211	  9.0302	 -1.6037	  0.6695	  0.0000
  6.8860	  9.0302	 -1.4427	  0.6381	  0.0000
  7.0510	  9.0302	 -0.9714	  0.3880	  0.0000
  7.2159	  9.0302	 -0.2780	  0.2129	  0.0000
  7.3808	  9.0302	  0.1074	  0.0174	  0.0000
  7.5458	  9.0302	  0.0000	  0.0000	  0.0000
  7.7107	  9.0302	  0.0000	  0.0000	  0.0000
  7.8756	  9.0302	  0.0000	  0.0000	  0.0000
  8.0406	  9.0302	  0.0000	  0.0000	  0.0000
  8.2055	  9.0302	  0.0000	  0.0000	  0.0000
  8.3705	  9.0302	  0.0000	  0.0000	  0.0000
  8.5354	  9.0302	  0.0000	  0.0000	  0.0000
  8.7003	  9.0302	  0.0000	  0.0000	  0.0000
  8.8653	  9.0302	  0.0000	  0.0000	  0.0000
  9.0302	  9.0302	  0.0000	  0.0000	  0.0000
