# x	y	u	v	mask
  0.2199	 11.6004	  0.0000	  0.0000	  0.0000
  0.3848	 11.6004	  0.0000	  0.0000	  0.0000
  0.5498	 11.6004	  0.0000	  0.0000	  0.0000
  0.7147	 11.6004	  0.0000	  0.0000	  0.0000
  0.8797	 11.6004	  0.0000	  0.0000	  0.0000
  1.0446	 11.6004	  0.0000	  0.0000	  0.0000
  1.2095	 11.6004	  0.0000	  0.0000	  0.0000
  1.3745	 11.6004	  0.0000	  0.0000	  0.0000
  1.5394	 11.6004	  0.0000	  0.0000	  0.0000
  1.7043	 11.6004	  0.0000	  0.0000	  0.0000
  1.8693	 11.6004	  0.0000	  0.0000	  0.0000
  2.0342	 11.6004	  0.0000	  0.0000	  0.0000
  2.1991	 11.6004	  0.0000	  0.0000	  0.0000
  2.3641	 11.6004	  0.0000	  0.0000	  0.0000
  2.5290	 11.6004	  0.0000	  0.0000	  0.0000
  2.6939	 11.6004	  0.0000	  0.0000	  0.0000
  2.8589	 11.6004	  0.0000	  0.0000	  0.0000
  3.0238	 11.6004	  0.0000	  0.0000	  0.0000
  3.1887	 11.6004	  0.0000	  0.0000	  0.0000
  3.3537	 11.6004	  0.0000	  0.0000	  0.0000
  3.5186	 11.6004	  0.0000	  0.0000	  0.0000
  3.6835	 11.6004	 -0.0937	 -0.2047	  0.0000
  3.8485	 11.6004	 -0.7147	 -0.1614	  0.0000
  4.0134	 11.6004	 -0.4811	 -0.1551	  0.0000
  4.1784	 11.6004	 -0.5885	 -0.1477	  0.0000
  4.3433	 11.6004	 -0.7038	 -0.0961	  0.0000
  4.5082	 11.6004	 -0.7101	 -0.0396	  0.0000
  4.6732	 11.6004	 -0.8304	 -0.1334	  0.0000
  4.8381	 11.6004	 -0.8918	 -0.1200	  0.0000
  5.0030	 11.6004	 -0.9507	 -0.1091	  0.0000
  5.1680	 11.6004	 -0.9750	 -0.0851	  0.0000
  5.3329	 11.6004	 -0.9401	 -0.0203	  0.0000
  5.4978	 11.6004	 -0.9269	 -0.0037	  0.0000
  5.6628	 11.6004	 -0.9107	  0.0133	  0.0000
  5.8277	 11.6004	 -0.8961	  0.0348	  0.0000
  5.9926	 11.6004	 -0.8230	  0.0408	  0.0000
  6.1576	 11.6004	 -0.8032	  0.0558	  0.0000
  6.3225	 11.6004	 -0.7203	  0.0756	  0.0000
  6.4874	 11.6004	 -0.8564	  0.0393	  0.0000
  6.6524	 11.6004	 -0.8530	  0.1568	  0.0000
  6.8173	 11.6004	 -0.8050	  0.1722	  0.0000
  6.9823	 11.6004	 -0.7332	  0.1459	  0.0000
  7.1472	 11.6004	 -0.6447	  0.1559	  0.0000
  7.3121	 11.6004	 -0.8505	  0.1101	  0.0000
  7.4771	 11.6004	 -0.4357	  0.0822	  0.0000
  7.6420	 11.6004	 -0.3063	  0.0338	  0.0000
  7.8069	 11.6004	 -0.1123	 -0.0379	  0.0000
  7.9719	 11.6004	 -0.2412	  0.1140	  0.0000
  8.1368	 11.6004	  0.1081	 -0.1825	  0.0000
  8.3017	 11.6004	  0.2809	 -0.0719	  0.0000
  8.4667	 11.6004	  0.0000	  0.0000	  0.0000
  8.6316	 11.6004	  0.0000	  0.0000	  0.0000
  8.7965	 11.6004	  0.0000	  0.0000	  0.0000
  8.9615	 11.6004	  0.0000	  0.0000	  0.0000
  9.1264	 11.6004	  0.0000	  0.0000	  0.0000
  9.2913	 11.6004	  0.0000	  0.0000	  0.0000
  9.4563	 11.6004	  0.0000	  0.0000	  0.0000
  9.6212	 11.6004	  0.0000	  0.0000	  0.0000
  9.7861	 11.6004	  0.0000	  0.0000	  0.0000
  9.9511	 11.6004	  0.0000	  0.0000	  0.0000
 10.1160	 11.6004	  0.0000	  0.0000	  0.0000
 10.2810	 11.6004	  0.0000	  0.0000	  0.0000
 10.4459	 11.6004	  0.0000	  0.0000	  0.0000
 10.6108	 11.6004	  0.0000	  0.0000	  0.0000
 10.7758	 11.6004	  0.0000	  0.0000	  0.0000
 10.9407	 11.6004	  0.0000	  0.0000	  0.0000
 11.1056	 11.6004	  0.0000	  0.0000	  0.0000
 11.2706	 11.6004	  0.0000	  0.0000	  0.0000
 11.4355	 11.6004	  0.0000	  0.0000	  0.0000
 11.6004	 11.6004	  0.0000	  0.0000	  0.0000
  0.2199	 11.4355	  0.0000	  0.0000	  0.0000
  0.3848	 11.4355	  0.0000	  0.0000	  0.0000
  0.5498	 11.4355	  0.0000	  0.0000	  0.0000
  0.7147	 11.4355	  0.0000	  0.0000	  0.0000
  0.8797	 11.4355	  0.0000	  0.0000	  0.0000
  1.0446	 11.4355	  0.0000	  0.0000	  0.0000
  1.2095	 11.4355	  0.0000	  0.0000	  0.0000
  1.3745	 11.4355	  0.0000	  0.0000	  0.0000
  1.5394	 11.4355	  0.0000	  0.0000	  0.0000
  1.7043	 11.4355	  0.0000	  0.0000	  0.0000
  1.8693	 11.4355	  0.0000	  0.0000	  0.0000
  2.0342	 11.4355	  0.0000	  0.0000	  0.0000
  2.1991	 11.4355	  0.0000	  0.0000	  0.0000
  2.3641	 11.4355	  0.0000	  0.0000	  0.0000
  2.5290	 11.4355	  0.0000	  0.0000	  0.0000
  2.6939	 11.4355	  0.0000	  0.0000	  0.0000
  2.8589	 11.4355	  0.0000	  0.0000	  0.0000
  3.0238	 11.4355	  0.0301	  0.1806	  0.0000
  3.1887	 11.4355	 -0.6112	 -0.1284	  0.0000
  3.3537	 11.4355	 -0.9142	 -0.0548	  0.0000
  3.5186	 11.4355	 -0.8500	 -0.1171	  0.0000
  3.6835	 11.4355	 -0.5885	  0.1018	  0.0000
  3.8485	 11.4355	 -0.7720	 -0.2664	  0.0000
  4.0134	 11.4355	 -0.7688	 -0.2249	  0.0000
  4.1784	 11.4355	 -0.6671	 -0.1907	  0.0000
  4.3433	 11.4355	 -0.7775	 -0.1455	  0.0000
  4.5082	 11.4355	 -0.8238	 -0.1854	  0.0000
  4.6732	 11.4355	 -0.9538	 -0.1743	  0.0000
  4.8381	 11.4355	 -1.0553	 -0.1487	  0.0000
  5.0030	 11.4355	 -1.0099	 -0.1139	  0.0000
  5.1680	 11.4355	 -1.0894	 -0.0986	  0.0000
  5.3329	 11.4355	 -1.0803	 -0.0637	  0.0000
  5.4978	 11.4355	 -1.1042	 -0.0378	  0.0000
  5.6628	 11.4355	 -1.1241	 -0.0029	  0.0000
  5.8277	 11.4355	 -1.0902	  0.0337	  0.0000
  5.9926	 11.4355	 -1.0724	  0.0645	  0.0000
  6.1576	 11.4355	 -1.0837	  0.0843	  0.0000
  6.3225	 11.4355	 -1.0497	  0.1035	  0.0000
  6.4874	 11.4355	 -1.0282	  0.1381	  0.0000
  6.6524	 11.4355	 -0.8915	  0.1700	  0.0000
  6.8173	 11.4355	 -0.8648	  0.1912	  0.0000
  6.9823	 11.4355	 -0.7409	  0.1661	  0.0000
  7.1472	 11.4355	 -0.6994	  0.1893	  0.0000
  7.3121	 11.4355	 -0.6900	  0.1927	  0.0000
  7.4771	 11.4355	 -0.6425	  0.2159	  0.0000
  7.6420	 11.4355	 -0.6143	  0.1964	  0.0000
  7.8069	 11.4355	 -0.4992	  0.1622	  0.0000
  7.9719	 11.4355	 -0.4355	  0.1560	  0.0000
  8.1368	 11.4355	 -0.4675	  0.1485	  0.0000
  8.3017	 11.4355	 -0.0577	 -0.1220	  0.0000
  8.4667	 11.4355	  0.1178	 -0.2598	  0.0000
  8.6316	 11.4355	 -0.0023	  0.0297	  0.0000
  8.7965	 11.4355	  0.0000	  0.0000	  0.0000
  8.9615	 11.4355	  0.0000	  0.0000	  0.0000
  9.1264	 11.4355	  0.0000	  0.0000	  0.0000
  9.2913	 11.4355	  0.0000	  0.0000	  0.0000
  9.4563	 11.4355	  0.0000	  0.0000	  0.0000
  9.6212	 11.4355	  0.0000	  0.0000	  0.0000
  9.7861	 11.4355	  0.0000	  0.0000	  0.0000
  9.9511	 11.4355	  0.0000	  0.0000	  0.0000
 10.1160	 11.4355	  0.0000	  0.0000	  0.0000
 10.2810	 11.4355	  0.0000	  0.0000	  0.0000
 10.4459	 11.4355	  0.0000	  0.0000	  0.0000
 10.6108	 11.4355	  0.0000	  0.0000	  0.0000
 10.7758	 11.4355	  0.0000	  0.0000	  0.0000
 10.9407	 11.4355	  0.0000	  0.0000	  0.0000
 11.1056	 11.4355	  0.0000	  0.0000	  0.0000
 11.2706	 11.4355	  0.0000	  0.0000	  0.0000
 11.4355	 11.4355	  0.0000	  0.0000	  0.0000
 11.6004	 11.4355	  0.0000	  0.0000	  0.0000
  0.2199	 11.2706	  0.0000	  0.0000	  0.0000
  0.3848	 11.2706	  0.0000	  0.0000	  0.0000
  0.5498	 11.2706	  0.0000	  0.0000	  0.0000
  0.7147	 11.2706	  0.0000	  0.0000	  0.0000
  0.8797	 11.2706	  0.0000	  0.0000	  0.0000
  1.0446	 11.2706	  0.0000	  0.0000	  0.0000
  1.2095	 11.2706	  0.0000	  0.0000	  0.0000
  1.3745	 11.2706	  0.0000	  0.0000	  0.0000
  1.5394	 11.2706	  0.0000	  0.0000	  0.0000
  1.7043	 11.2706	  0.0000	  0.0000	  0.0000
  1.8693	 11.2706	  0.0000	  0.0000	  0.0000
  2.0342	 11.2706	  0.0000	  0.0000	  0.0000
  2.1991	 11.2706	  0.0000	  0.0000	  0.0000
  2.3641	 11.2706	  0.0000	  0.0000	  0.0000
  2.5290	 11.2706	  0.0000	  0.0000	  0.0000
  2.6939	 11.2706	  0.0000	  0.0000	  0.0000
  2.8589	 11.2706	 -0.2176	 -0.0099	  0.0000
  3.0238	 11.2706	 -0.4930	 -0.3260	  0.0000
  3.1887	 11.2706	 -0.5795	 -0.3210	  0.0000
  3.3537	 11.2706	 -0.6354	 -0.3148	  0.0000
  3.5186	 11.2706	 -0.7880	 -0.3521	  0.0000
  3.6835	 11.2706	 -0.7840	 -0.4421	  0.0000
  3.8485	 11.2706	 -0.7486	 -0.0447	  0.0000
  4.0134	 11.2706	 -0.9270	 -0.2666	  0.0000
  4.1784	 11.2706	 -0.9943	 -0.2628	  0.0000
  4.3433	 11.2706	 -1.0729	 -0.2635	  0.0000
  4.5082	 11.2706	 -1.0535	 -0.2363	  0.0000
  4.6732	 11.2706	 -1.1989	 -0.2122	  0.0000
  4.8381	 11.2706	 -1.2124	 -0.1861	  0.0000
  5.0030	 11.2706	 -1.2968	 -0.1403	  0.0000
  5.1680	 11.2706	 -1.3197	 -0.1177	  0.0000
  5.3329	 11.2706	 -1.2785	 -0.0759	  0.0000
  5.4978	 11.2706	 -1.3469	 -0.0353	  0.0000
  5.6628	 11.2706	 -1.3581	  0.0069	  0.0000
  5.8277	 11.2706	 -1.3919	  0.0459	  0.0000
  5.9926	 11.2706	 -1.3982	  0.0719	  0.0000
  6.1576	 11.2706	 -1.3939	  0.0992	  0.0000
  6.3225	 11.2706	 -1.3509	  0.1312	  0.0000
  6.4874	 11.2706	 -1.2526	  0.1490	  0.0000
  6.6524	 11.2706	 -1.1803	  0.2046	  0.0000
  6.8173	 11.2706	 -1.1928	  0.2169	  0.0000
  6.9823	 11.2706	 -1.0147	  0.1875	  0.0000
  7.1472	 11.2706	 -0.9066	  0.1790	  0.0000
  7.3121	 11.2706	 -0.8214	  0.1880	  0.0000
  7.4771	 11.2706	 -0.7090	  0.2435	  0.0000
  7.6420	 11.2706	 -0.6833	  0.2636	  0.0000
  7.8069	 11.2706	 -0.6263	  0.2443	  0.0000
  7.9719	 11.2706	 -0.4975	  0.1803	  0.0000
  8.1368	 11.2706	 -0.3534	  0.1138	  0.0000
  8.3017	 11.2706	 -0.2689	  0.0884	  0.0000
  8.4667	 11.2706	  0.0066	 -0.0127	  0.0000
  8.6316	 11.2706	  0.0734	  0.0086	  0.0000
  8.7965	 11.2706	  0.0938	 -0.0343	  0.0000
  8.9615	 11.2706	 -0.1467	  0.0403	  0.0000
  9.1264	 11.2706	  0.0000	  0.0000	  0.0000
  9.2913	 11.2706	  0.0000	  0.0000	  0.0000
  9.4563	 11.2706	  0.0000	  0.0000	  0.0000
  9.6212	 11.2706	  0.0000	  0.0000	  0.0000
  9.7861	 11.2706	  0.0000	  0.0000	  0.0000
  9.9511	 11.2706	  0.0000	  0.0000	  0.0000
 10.1160	 11.2706	  0.0000	  0.0000	  0.0000
 10.2810	 11.2706	  0.0000	  0.0000	  0.0000
 10.4459	 11.2706	  0.0000	  0.0000	  0.0000
 10.6108	 11.2706	  0.0000	  0.0000	  0.0000
 10.7758	 11.2706	  0.0000	  0.0000	  0.0000
 10.9407	 11.2706	  0.0000	  0.0000	  0.0000
 11.1056	 11.2706	  0.0000	  0.0000	  0.0000
 11.2706	 11.2706	  0.0000	  0.0000	  0.0000
 11.4355	 11.2706	  0.0000	  0.0000	  0.0000
 11.6004	 11.2706	  0.0000	  0.0000	  0.0000
  0.2199	 11.1056	  0.0000	  0.0000	  0.0000
  0.3848	 11.1056	  0.0000	  0.0000	  0.0000
  0.5498	 11.1056	  0.0000	  0.0000	  0.0000
  0.7147	 11.1056	  0.0000	  0.0000	  0.0000
  0.8797	 11.1056	  0.0000	  0.0000	  0.0000
  1.0446	 11.1056	  0.0000	  0.0000	  0.0000
  1.2095	 11.1056	  0.0000	  0.0000	  0.0000
  1.3745	 11.1056	  0.0000	  0.0000	  0.0000
  1.5394	 11.1056	  0.0000	  0.0000	  0.0000
  1.7043	 11.1056	  0.0000	  0.0000	  0.0000
  1.8693	 11.1056	  0.0000	  0.0000	  0.0000
  2.0342	 11.1056	  0.0000	  0.0000	  0.0000
  2.1991	 11.1056	  0.0000	  0.0000	  0.0000
  2.3641	 11.1056	  0.0000	  0.0000	  0.0000
  2.5290	 11.1056	  0.4878	  0.1654	  0.0000
  2.6939	 11.1056	 -0.1859	 -0.3581	  0.0000
  2.8589	 11.1056	 -0.4896	 -0.2677	  0.0000
  3.0238	 11.1056	 -0.5929	 -0.3270	  0.0000
  3.1887	 11.1056	 -0.6103	 -0.2805	  0.0000
  3.3537	 11.1056	 -0.7608	 -0.3395	  0.0000
  3.5186	 11.1056	 -0.7614	 -0.3653	  0.0000
  3.6835	 11.1056	 -0.8699	 -0.3658	  0.0000
  3.8485	 11.1056	 -1.1944	 -0.4385	  0.0000
  4.0134	 11.1056	 -1.2638	 -0.4110	  0.0000
  4.1784	 11.1056	 -1.2222	 -0.3677	  0.0000
  4.3433	 11.1056	 -1.2400	 -0.3050	  0.0000
  4.5082	 11.1056	 -1.3047	 -0.2793	  0.0000
  4.6732	 11.1056	 -1.3903	 -0.2364	  0.0000
  4.8381	 11.1056	 -1.4607	 -0.2305	  0.0000
  5.0030	 11.1056	 -1.4884	 -0.1775	  0.0000
  5.1680	 11.1056	 -1.5371	 -0.1346	  0.0000
  5.3329	 11.1056	 -1.5660	 -0.0910	  0.0000
  5.4978	 11.1056	 -1.5948	 -0.0359	  0.0000
  5.6628	 11.1056	 -1.5841	  0.0012	  0.0000
  5.8277	 11.1056	 -1.5844	  0.0444	  0.0000
  5.9926	 11.1056	 -1.6229	  0.0828	  0.0000
  6.1576	 11.1056	 -1.6388	  0.1166	  0.0000
  6.3225	 11.1056	 -1.6283	  0.1648	  0.0000
  6.4874	 11.1056	 -1.6234	  0.2413	  0.0000
  6.6524	 11.1056	 -1.5658	  0.2914	  0.0000
  6.8173	 11.1056	 -1.5007	  0.3205	  0.0000
  6.9823	 11.1056	 -1.4327	  0.3264	  0.0000
  7.1472	 11.1056	 -1.3430	  0.3438	  0.0000
  7.3121	 11.1056	 -1.2298	  0.3259	  0.0000
  7.4771	 11.1056	 -1.1512	  0.3182	  0.0000
  7.6420	 11.1056	 -0.9829	  0.3048	  0.0000
  7.8069	 11.1056	 -0.8542	  0.2944	  0.0000
  7.9719	 11.1056	 -0.7139	  0.2806	  0.0000
  8.1368	 11.1056	 -0.5595	  0.2334	  0.0000
  8.3017	 11.1056	 -0.4621	  0.2070	  0.0000
  8.4667	 11.1056	 -0.2541	  0.0805	  0.0000
  8.6316	 11.1056	 -0.2549	  0.1017	  0.0000
  8.7965	 11.1056	 -0.0814	  0.0469	  0.0000
  8.9615	 11.1056	 -0.1386	  0.0651	  0.0000
  9.1264	 11.1056	 -0.1371	  0.0392	  0.0000
  9.2913	 11.1056	 -0.0590	  0.0404	  0.0000
  9.4563	 11.1056	  0.0000	  0.0000	  0.0000
  9.6212	 11.1056	  0.0000	  0.0000	  0.0000
  9.7861	 11.1056	  0.0000	  0.0000	  0.0000
  9.9511	 11.1056	  0.0000	  0.0000	  0.0000
 10.1160	 11.1056	  0.0000	  0.0000	  0.0000
 10.2810	 11.1056	  0.0000	  0.0000	  0.0000
 10.4459	 11.1056	  0.0000	  0.0000	  0.0000
 10.6108	 11.1056	  0.0000	  0.0000	  0.0000
 10.7758	 11.1056	  0.0000	  0.0000	  0.0000
 10.9407	 11.1056	  0.0000	  0.0000	  0.0000
 11.1056	 11.1056	  0.0000	  0.0000	  0.0000
 11.2706	 11.1056	  0.0000	  0.0000	  0.0000
 11.4355	 11.1056	  0.0000	  0.0000	  0.0000
 11.6004	 11.1056	  0.0000	  0.0000	  0.0000
  0.2199	 10.9407	  0.0000	  0.0000	  0.0000
  0.3848	 10.9407	  0.0000	  0.0000	  0.0000
  0.5498	 10.9407	  0.0000	  0.0000	  0.0000
  0.7147	 10.9407	  0.0000	  0.0000	  0.0000
  0.8797	 10.9407	  0.0000	  0.0000	  0.0000
  1.0446	 10.9407	  0.0000	  0.0000	  0.0000
  1.2095	 10.9407	  0.0000	  0.0000	  0.0000
  1.3745	 10.9407	  0.0000	  0.0000	  0.0000
  1.5394	 10.9407	  0.0000	  0.0000	  0.0000
  1.7043	 10.9407	  0.0000	  0.0000	  0.0000
  1.8693	 10.9407	  0.0000	  0.0000	  0.0000
  2.0342	 10.9407	  0.0000	  0.0000	  0.0000
  2.1991	 10.9407	  0.0000	  0.0000	  0.0000
  2.3641	 10.9407	 -0.0672	 -1.1678	  0.0000
  2.5290	 10.9407	 -0.5473	 -0.3800	  0.0000
  2.6939	 10.9407	 -0.5370	 -0.4775	  0.0000
  2.8589	 10.9407	 -0.7374	 -0.4325	  0.0000
  3.0238	 10.9407	 -0.7587	 -0.5309	  0.0000
  3.1887	 10.9407	 -0.8838	 -0.5235	  0.0000
  3.3537	 10.9407	 -0.9527	 -0.4935	  0.0000
  3.5186	 10.9407	 -1.0934	 -0.5098	  0.0000
  3.6835	 10.9407	 -1.1619	 -0.4830	  0.0000
  3.8485	 10.9407	 -1.3497	 -0.4803	  0.0000
  4.0134	 10.9407	 -1.3582	 -0.4152	  0.0000
  4.1784	 10.9407	 -1.3501	 -0.3688	  0.0000
