# x	y	u	v	mask
  0.2275	 12.0031	  0.0000	  0.0000	  0.0000
  0.3982	 12.0031	  0.0000	  0.0000	  0.0000
  0.5689	 12.0031	  0.0000	  0.0000	  0.0000
  0.7395	 12.0031	  0.0000	  0.0000	  0.0000
  0.9102	 12.0031	  0.0000	  0.0000	  0.0000
  1.0809	 12.0031	  0.0000	  0.0000	  0.0000
  1.2515	 12.0031	  0.0000	  0.0000	  0.0000
  1.4222	 12.0031	  0.0000	  0.0000	  0.0000
  1.5928	 12.0031	  0.0000	  0.0000	  0.0000
  1.7635	 12.0031	  0.0000	  0.0000	  0.0000
  1.9342	 12.0031	  0.0000	  0.0000	  0.0000
  2.1048	 12.0031	  0.0000	  0.0000	  0.0000
  2.2755	 12.0031	  0.0000	  0.0000	  0.0000
  2.4461	 12.0031	  0.0000	  0.0000	  0.0000
  2.6168	 12.0031	  0.0000	  0.0000	  0.0000
  2.7875	 12.0031	  0.0000	  0.0000	  0.0000
  2.9581	 12.0031	  0.0000	  0.0000	  0.0000
  3.1288	 12.0031	  0.0000	  0.0000	  0.0000
  3.2994	 12.0031	  0.0000	  0.0000	  0.0000
  3.4701	 12.0031	  0.0000	  0.0000	  0.0000
  3.6408	 12.0031	  0.0000	  0.0000	  0.0000
  3.8114	 12.0031	 -0.0970	 -0.2118	  0.0000
  3.9821	 12.0031	 -0.7395	 -0.1670	  0.0000
  4.1527	 12.0031	 -0.4978	 -0.1605	  0.0000
  4.3234	 12.0031	 -0.6089	 -0.1529	  0.0000
  4.4941	 12.0031	 -0.7282	 -0.0994	  0.0000
  4.6647	 12.0031	 -0.7347	 -0.0409	  0.0000
  4.8354	 12.0031	 -0.8592	 -0.1380	  0.0000
  5.0060	 12.0031	 -0.9228	 -0.1241	  0.0000
  5.1767	 12.0031	 -0.9837	 -0.1129	  0.0000
  5.3474	 12.0031	 -1.0089	 -0.0881	  0.0000
  5.5180	 12.0031	 -0.9728	 -0.0210	  0.0000
  5.6887	 12.0031	 -0.9591	 -0.0039	  0.0000
  5.8594	 12.0031	 -0.9423	  0.0138	  0.0000
  6.0300	 12.0031	 -0.9272	  0.0360	  0.0000
  6.2007	 12.0031	 -0.8516	  0.0422	  0.0000
  6.3713	 12.0031	 -0.8311	  0.0578	  0.0000
  6.5420	 12.0031	 -0.7453	  0.0782	  0.0000
  6.7127	 12.0031	 -0.8862	  0.0407	  0.0000
  6.8833	 12.0031	 -0.8826	  0.1622	  0.0000
  7.0540	 12.0031	 -0.8329	  0.1782	  0.0000
  7.2246	 12.0031	 -0.7587	  0.1509	  0.0000
  7.3953	 12.0031	 -0.6671	  0.1613	  0.0000
  7.5660	 12.0031	 -0.8800	  0.1139	  0.0000
  7.7366	 12.0031	 -0.4508	  0.0851	  0.0000
  7.9073	 12.0031	 -0.3170	  0.0350	  0.0000
  8.0779	 12.0031	 -0.1162	 -0.0393	  0.0000
  8.2486	 12.0031	 -0.2496	  0.1180	  0.0000
  8.4193	 12.0031	  0.1119	 -0.1888	  0.0000
  8.5899	 12.0031	  0.2906	 -0.0743	  0.0000
  8.7606	 12.0031	  0.0000	  0.0000	  0.0000
  8.9312	 12.0031	  0.0000	  0.0000	  0.0000
  9.1019	 12.0031	  0.0000	  0.0000	  0.0000
  9.2726	 12.0031	  0.0000	  0.0000	  0.0000
  9.4432	 12.0031	  0.0000	  0.0000	  0.0000
  9.6139	 12.0031	  0.0000	  0.0000	  0.0000
  9.7845	 12.0031	  0.0000	  0.0000	  0.0000
  9.9552	 12.0031	  0.0000	  0.0000	  0.0000
 10.1259	 12.0031	  0.0000	  0.0000	  0.0000
 10.2965	 12.0031	  0.0000	  0.0000	  0.0000
 10.4672	 12.0031	  0.0000	  0.0000	  0.0000
 10.6378	 12.0031	  0.0000	  0.0000	  0.0000
 10.8085	 12.0031	  0.0000	  0.0000	  0.0000
 10.9792	 12.0031	  0.0000	  0.0000	  0.0000
 11.1498	 12.0031	  0.0000	  0.0000	  0.0000
 11.3205	 12.0031	  0.0000	  0.0000	  0.0000
 11.4912	 12.0031	  0.0000	  0.0000	  0.0000
 11.6618	 12.0031	  0.0000	  0.0000	  0.0000
 11.8325	 12.0031	  0.0000	  0.0000	  0.0000
 12.0031	 12.0031	  0.0000	  0.0000	  0.0000
  0.2275	 11.8325	  0.0000	  0.0000	  0.0000
  0.3982	 11.8325	  0.0000	  0.0000	  0.0000
  0.5689	 11.8325	  0.0000	  0.0000	  0.0000
  0.7395	 11.8325	  0.0000	  0.0000	  0.0000
  0.9102	 11.8325	  0.0000	  0.0000	  0.0000
  1.0809	 11.8325	  0.0000	  0.0000	  0.0000
  1.2515	 11.8325	  0.0000	  0.0000	  0.0000
  1.4222	 11.8325	  0.0000	  0.0000	  0.0000
  1.5928	 11.8325	  0.0000	  0.0000	  0.0000
  1.7635	 11.8325	  0.0000	  0.0000	  0.0000
  1.9342	 11.8325	  0.0000	  0.0000	  0.0000
  2.1048	 11.8325	  0.0000	  0.0000	  0.0000
  2.2755	 11.8325	  0.0000	  0.0000	  0.0000
  2.4461	 11.8325	  0.0000	  0.0000	  0.0000
  2.6168	 11.8325	  0.0000	  0.0000	  0.0000
  2.7875	 11.8325	  0.0000	  0.0000	  0.0000
  2.9581	 11.8325	  0.0000	  0.0000	  0.0000
  3.1288	 11.8325	  0.0311	  0.1869	  0.0000
  3.2994	 11.8325	 -0.6324	 -0.1329	  0.0000
  3.4701	 11.8325	 -0.9460	 -0.0567	  0.0000
  3.6408	 11.8325	 -0.8795	 -0.1212	  0.0000
  3.8114	 11.8325	 -0.6089	  0.1053	  0.0000
  3.9821	 11.8325	 -0.7988	 -0.2757	  0.0000
