# x	y	u	v	mask
  0.3000	  9.5571	  0.0000	  0.0000	  0.0000
  0.4714	  9.5571	  0.0000	  0.0000	  0.0000
  0.6429	  9.5571	  0.0000	  0.0000	  0.0000
  0.8143	  9.5571	  0.0000	  0.0000	  0.0000
  0.9857	  9.5571	  0.0000	  0.0000	  0.0000
  1.1571	  9.5571	  0.0000	  0.0000	  0.0000
  1.3286	  9.5571	  0.0000	  0.0000	  0.0000
  1.5000	  9.5571	  0.0000	  0.0000	  0.0000
  1.6714	  9.5571	  0.0000	  0.0000	  0.0000
  1.8429	  9.5571	  0.0000	  0.0000	  0.0000
  2.0143	  9.5571	  0.0000	  0.0000	  0.0000
  2.1857	  9.5571	  0.0000	  0.0000	  0.0000
  2.3571	  9.5571	  0.0000	  0.0000	  0.0000
  2.5286	  9.5571	  0.0000	  0.0000	  0.0000
  2.7000	  9.5571	  0.0000	  0.0000	  0.0000
  2.8714	  9.5571	 -0.3748	 -0.1529	  0.0000
  3.0429	  9.5571	 -3.4297	 -1.2391	  0.0000
  3.2143	  9.5571	 -5.5887	 -0.5918	  0.0000
  3.3857	  9.5571	 -4.4471	 -0.3054	  0.0000
  3.5571	  9.5571	 -5.2351	 -0.5802	  0.0000
  3.7286	  9.5571	 -5.6946	 -1.2302	  0.0000
  3.9000	  9.5571	 -5.7924	 -1.3534	  0.0000
  4.0714	  9.5571	 -6.3419	 -1.9833	  0.0000
  4.2429	  9.5571	 -5.2395	 -1.6419	  0.0000
  4.4143	  9.5571	 -6.4877	 -1.5347	  0.0000
  4.5857	  9.5571	 -6.6870	  0.4445	  0.0000
  4.7571	  9.5571	 -7.0210	 -0.4973	  0.0000
  4.9286	  9.5571	 -7.2634	 -0.4520	  0.0000
  5.1000	  9.5571	 -7.2410	 -0.0195	  0.0000
  5.2714	  9.5571	 -7.3481	  0.3431	  0.0000
  5.4429	  9.5571	 -7.3265	  0.6210	  0.0000
  5.6143	  9.5571	 -7.3339	  0.8447	  0.0000
  5.7857	  9.5571	 -7.3364	  0.6449	  0.0000
  5.9571	  9.5571	 -6.5994	  0.8006	  0.0000
  6.1286	  9.5571	 -5.2671	  0.6287	  0.0000
  6.3000	  9.5571	 -5.3925	  2.6398	  0.0000
  6.4714	  9.5571	 -5.3227	  1.8327	  0.0000
  6.6429	  9.5571	 -5.1381	  1.0434	  0.0000
  6.8143	  9.5571	 -4.5503	  1.4676	  0.0000
  6.9857	  9.5571	 -0.7596	  0.6748	  0.0000
  7.1571	  9.5571	 -0.8766	  0.2140	  0.0000
  7.3286	  9.5571	  0.0000	  0.0000	  0.0000
  7.5000	  9.5571	  0.0000	  0.0000	  0.0000
  7.6714	  9.5571	  0.0000	  0.0000	  0.0000
