# x	y	u	v	mask
  0.3000	  9.5571	  0.0000	  0.0000	  0.0000
  0.4714	  9.5571	  0.0000	  0.0000	  0.0000
  0.6429	  9.5571	  0.0000	  0.0000	  0.0000
  0.8143	  9.5571	  0.0000	  0.0000	  0.0000
  0.9857	  9.5571	  0.0000	  0.0000	  0.0000
  1.1571	  9.5571	  0.0000	  0.0000	  0.0000
  1.3286	  9.5571	  0.0000	  0.0000	  0.0000
  1.5000	  9.5571	  0.0000	  0.0000	  0.0000
  1.6714	  9.5571	  0.0000	  0.0000	  0.0000
  1.8429	  9.5571	  0.0000	  0.0000	  0.0000
  2.0143	  9.5571	  0.0000	  0.0000	  0.0000
  2.1857	  9.5571	  0.0000	  0.0000	  0.0000
  2.3571	  9.5571	  0.0000	  0.0000	  0.0000
  2.5286	  9.5571	  0.0000	  0.0000	  0.0000
  2.7000	  9.5571	  5.1429	 -3.4286	  0.0000
  2.8714	  9.5571	 -0.2435	 -0.4703	  0.0000
  3.0429	  9.5571	 -4.0818	 -1.5832	  0.0000
  3.2143	  9.5571	 -5.6600	 -1.1275	  0.0000
  3.3857	  9.5571	 -5.2757	 -1.1262	  0.0000
  3.5571	  9.5571	 -6.2963	 -1.8711	  0.0000
  3.7286	  9.5571	 -6.3593	 -1.7621	  0.0000
  3.9000	  9.5571	 -6.2779	 -1.3453	  0.0000
  4.0714	  9.5571	 -6.8835	 -1.2981	  0.0000
  4.2429	  9.5571	 -6.4294	 -1.1071	  0.0000
  4.4143	  9.5571	 -7.0012	 -0.9370	  0.0000
  4.5857	  9.5571	 -7.1126	 -0.6912	  0.0000
  4.7571	  9.5571	 -7.1766	 -0.4523	  0.0000
  4.9286	  9.5571	 -7.3799	 -0.0716	  0.0000
  5.1000	  9.5571	 -7.2439	 -0.0178	  0.0000
  5.2714	  9.5571	 -7.3814	  0.2003	  0.0000
  5.4429	  9.5571	 -7.4147	  0.6190	  0.0000
  5.6143	  9.5571	 -7.3303	  0.7146	  0.0000
  5.7857	  9.5571	 -7.3525	  0.6360	  0.0000
  5.9571	  9.5571	 -7.2046	  1.3041	  0.0000
  6.1286	  9.5571	 -7.1250	  1.5985	  0.0000
  6.3000	  9.5571	 -6.0400	  1.4348	  0.0000
  6.4714	  9.5571	 -6.2198	  1.9276	  0.0000
  6.6429	  9.5571	 -5.8984	  1.4581	  0.0000
  6.8143	  9.5571	 -6.2125	  1.2554	  0.0000
  6.9857	  9.5571	 -1.3601	  0.6890	  0.0000
  7.1571	  9.5571	 -1.0850	  0.2015	  0.0000
  7.3286	  9.5571	  0.0000	  0.0000	  0.0000
  7.5000	  9.5571	  0.0000	  0.0000	  0.0000
