# x	y	u	v	mask
  0.2859	 10.4132	  0.0000	  0.0000	  0.0000
  0.4492	 10.4132	  0.0000	  0.0000	  0.0000
  0.6125	 10.4132	  0.0000	  0.0000	  0.0000
  0.7759	 10.4132	  0.0000	  0.0000	  0.0000
  0.9392	 10.4132	  0.0000	  0.0000	  0.0000
  1.1026	 10.4132	  0.0000	  0.0000	  0.0000
  1.2659	 10.4132	  0.0000	  0.0000	  0.0000
  1.4293	 10.4132	  0.0000	  0.0000	  0.0000
  1.5926	 10.4132	  0.0000	  0.0000	  0.0000
  1.7559	 10.4132	  0.0000	  0.0000	  0.0000
  1.9193	 10.4132	  0.0000	  0.0000	  0.0000
  2.0826	 10.4132	  0.0000	  0.0000	  0.0000
  2.2460	 10.4132	  0.0000	  0.0000	  0.0000
  2.4093	 10.4132	  0.0000	  0.0000	  0.0000
  2.5727	 10.4132	  0.0000	  0.0000	  0.0000
  2.7360	 10.4132	  0.0000	  0.0000	  0.0000
  2.8994	 10.4132	  0.0000	  0.0000	  0.0000
  3.0627	 10.4132	  0.0000	  0.0000	  0.0000
  3.2260	 10.4132	  0.4549	  0.4329	  0.0000
  3.3894	 10.4132	 -0.5484	 -0.1043	  0.0000
  3.5527	 10.4132	 -0.1682	 -0.1641	  0.0000
  3.7161	 10.4132	 -0.5093	 -0.2911	  0.0000
  3.8794	 10.4132	 -0.4825	 -0.1566	  0.0000
  4.0428	 10.4132	 -0.9926	  0.2170	  0.0000
  4.2061	 10.4132	 -0.4959	  0.1394	  0.0000
  4.3695	 10.4132	 -0.6867	 -0.0932	  0.0000
  4.5328	 10.4132	 -0.5618	 -0.0596	  0.0000
  4.6961	 10.4132	 -0.4102	 -0.1052	  0.0000
  4.8595	 10.4132	 -0.5501	 -0.1113	  0.0000
  5.0228	 10.4132	 -0.5827	 -0.1246	  0.0000
  5.1862	 10.4132	 -0.5228	 -0.0962	  0.0000
  5.3495	 10.4132	 -0.6495	 -0.0610	  0.0000
  5.5129	 10.4132	 -0.7681	 -0.0312	  0.0000
  5.6762	 10.4132	 -0.8298	 -0.0211	  0.0000
  5.8395	 10.4132	 -0.8493	 -0.0180	  0.0000
  6.0029	 10.4132	 -0.7726	  0.0354	  0.0000
  6.1662	 10.4132	 -0.7963	  0.0292	  0.0000
  6.3296	 10.4132	 -0.7111	  0.0447	  0.0000
  6.4929	 10.4132	 -0.6568	  0.0582	  0.0000
  6.6563	 10.4132	 -0.6898	  0.0708	  0.0000
  6.8196	 10.4132	 -0.6299	  0.0550	  0.0000
  6.9830	 10.4132	 -0.7092	  0.0572	  0.0000
  7.1463	 10.4132	  0.1697	  1.1086	  0.0000
  7.3096	 10.4132	  0.0000	  0.0000	  0.0000
  7.4730	 10.4132	  0.0000	  0.0000	  0.0000
  7.6363	 10.4132	  0.0000	  0.0000	  0.0000
  7.7997	 10.4132	  0.0000	  0.0000	  0.0000
  7.9630	 10.4132	  0.0000	  0.0000	  0.0000
  8.1264	 10.4132	  0.0000	  0.0000	  0.0000
  8.2897	 10.4132	  0.0000	  0.0000	  0.0000
  8.4531	 10.4132	  0.0000	  0.0000	  0.0000
  8.6164	 10.4132	  0.0000	  0.0000	  0.0000
  8.7797	 10.4132	  0.0000	  0.0000	  0.0000
  8.9431	 10.4132	  0.0000	  0.0000	  0.0000
  9.1064	 10.4132	  0.0000	  0.0000	  0.0000
  9.2698	 10.4132	  0.0000	  0.0000	  0.0000
  9.4331	 10.4132	  0.0000	  0.0000	  0.0000
  9.5965	 10.4132	  0.0000	  0.0000	  0.0000
  9.7598	 10.4132	  0.0000	  0.0000	  0.0000
  9.9232	 10.4132	  0.0000	  0.0000	  0.0000
 10.0865	 10.4132	  0.0000	  0.0000	  0.0000
 10.2498	 10.4132	  0.0000	  0.0000	  0.0000
 10.4132	 10.4132	  0.0000	  0.0000	  0.0000
  0.2859	 10.2498	  0.0000	  0.0000	  0.0000
  0.4492	 10.2498	  0.0000	  0.0000	  0.0000
  0.6125	 10.2498	  0.0000	  0.0000	  0.0000
  0.7759	 10.2498	  0.0000	  0.0000	  0.0000
  0.9392	 10.2498	  0.0000	  0.0000	  0.0000
  1.1026	 10.2498	  0.0000	  0.0000	  0.0000
  1.2659	 10.2498	  0.0000	  0.0000	  0.0000
  1.4293	 10.2498	  0.0000	  0.0000	  0.0000
  1.5926	 10.2498	  0.0000	  0.0000	  0.0000
  1.7559	 10.2498	  0.0000	  0.0000	  0.0000
  1.9193	 10.2498	  0.0000	  0.0000	  0.0000
  2.0826	 10.2498	  0.0000	  0.0000	  0.0000
  2.2460	 10.2498	  0.0000	  0.0000	  0.0000
  2.4093	 10.2498	  0.0000	  0.0000	  0.0000
  2.5727	 10.2498	  0.0000	  0.0000	  0.0000
  2.7360	 10.2498	 -1.3763	  0.2628	  0.0000
  2.8994	 10.2498	 -0.7277	  0.5799	  0.0000
  3.0627	 10.2498	 -0.2952	 -0.0945	  0.0000
  3.2260	 10.2498	 -0.0919	 -0.2953	  0.0000
  3.3894	 10.2498	 -0.6625	 -0.3445	  0.0000
  3.5527	 10.2498	 -0.7370	 -0.3423	  0.0000
  3.7161	 10.2498	 -0.7316	 -0.2893	  0.0000
  3.8794	 10.2498	 -0.7161	 -0.0554	  0.0000
  4.0428	 10.2498	 -0.6438	 -0.3636	  0.0000
  4.2061	 10.2498	 -0.7498	 -0.1660	  0.0000
  4.3695	 10.2498	 -0.7878	 -0.1925	  0.0000
  4.5328	 10.2498	 -0.7004	 -0.1976	  0.0000
  4.6961	 10.2498	 -0.5126	 -0.1996	  0.0000
  4.8595	 10.2498	 -0.7691	 -0.1513	  0.0000
  5.0228	 10.2498	 -0.7950	 -0.1699	  0.0000
  5.1862	 10.2498	 -0.7041	 -0.1336	  0.0000
  5.3495	 10.2498	 -0.7687	 -0.0805	  0.0000
  5.5129	 10.2498	 -0.8074	 -0.0374	  0.0000
