# x	y	u	v	mask
  0.2859	 10.4132	  0.0000	  0.0000	  0.0000
  0.4492	 10.4132	  0.0000	  0.0000	  0.0000
  0.6125	 10.4132	  0.0000	  0.0000	  0.0000
  0.7759	 10.4132	  0.0000	  0.0000	  0.0000
  0.9392	 10.4132	  0.0000	  0.0000	  0.0000
  1.1026	 10.4132	  0.0000	  0.0000	  0.0000
  1.2659	 10.4132	  0.0000	  0.0000	  0.0000
  1.4293	 10.4132	  0.0000	  0.0000	  0.0000
  1.5926	 10.4132	  0.0000	  0.0000	  0.0000
  1.7559	 10.4132	  0.0000	  0.0000	  0.0000
  1.9193	 10.4132	  0.0000	  0.0000	  0.0000
  2.0826	 10.4132	  0.0000	  0.0000	  0.0000
  2.2460	 10.4132	  0.0000	  0.0000	  0.0000
  2.4093	 10.4132	  0.0000	  0.0000	  0.0000
  2.5727	 10.4132	  0.0000	  0.0000	  0.0000
  2.7360	 10.4132	  0.0000	  0.0000	  0.0000
  2.8994	 10.4132	  0.0000	  0.0000	  0.0000
  3.0627	 10.4132	  0.0000	  0.0000	  0.0000
  3.2260	 10.4132	  0.4507	  0.4289	  0.0000
  3.3894	 10.4132	  0.0000	  0.0000	  0.0000
  3.5527	 10.4132	 -0.3677	 -0.1951	  0.0000
  3.7161	 10.4132	 -0.3213	 -0.3686	  0.0000
  3.8794	 10.4132	  0.0247	 -0.2476	  0.0000
  4.0428	 10.4132	  0.0000	  0.0000	  0.0000
  4.2061	 10.4132	 -0.0349	  0.3630	  0.0000
  4.3695	 10.4132	 -0.6550	 -0.0822	  0.0000
  4.5328	 10.4132	 -0.6286	 -0.0591	  0.0000
  4.6961	 10.4132	 -0.3333	 -0.0193	  0.0000
  4.8595	 10.4132	 -0.5470	 -0.0507	  0.0000
  5.0228	 10.4132	 -0.6495	 -0.0713	  0.0000
  5.1862	 10.4132	 -0.6330	 -0.0800	  0.0000
  5.3495	 10.4132	 -0.4988	 -0.0581	  0.0000
  5.5129	 10.4132	 -0.6995	  0.0164	  0.0000
  5.6762	 10.4132	 -0.8038	  0.0434	  0.0000
  5.8395	 10.4132	 -0.8158	  0.0662	  0.0000
  6.0029	 10.4132	 -0.7612	  0.1127	  0.0000
  6.1662	 10.4132	 -0.7851	  0.0819	  0.0000
  6.3296	 10.4132	 -0.7850	  0.0888	  0.0000
  6.4929	 10.4132	 -0.6766	  0.1213	  0.0000
  6.6563	 10.4132	 -0.7568	  0.0948	  0.0000
  6.8196	 10.4132	 -0.6665	  0.1147	  0.0000
  6.9830	 10.4132	 -0.5491	  0.0861	  0.0000
  7.1463	 10.4132	 -0.0509	  0.0671	  0.0000
  7.3096	 10.4132	  0.0000	  0.0000	  0.0000
  7.4730	 10.4132	  0.0000	  0.0000	  0.0000
  7.6363	 10.4132	  0.0000	  0.0000	  0.0000
  7.7997	 10.4132	  0.0000	  0.0000	  0.0000
  7.9630	 10.4132	  0.0000	  0.0000	  0.0000
  8.1264	 10.4132	  0.0000	  0.0000	  0.0000
  8.2897	 10.4132	  0.0000	  0.0000	  0.0000
  8.4531	 10.4132	  0.0000	  0.0000	  0.0000
  8.6164	 10.4132	  0.0000	  0.0000	  0.0000
  8.7797	 10.4132	  0.0000	  0.0000	  0.0000
  8.9431	 10.4132	  0.0000	  0.0000	  0.0000
  9.1064	 10.4132	  0.0000	  0.0000	  0.0000
  9.2698	 10.4132	  0.0000	  0.0000	  0.0000
  9.4331	 10.4132	  0.0000	  0.0000	  0.0000
  9.5965	 10.4132	  0.0000	  0.0000	  0.0000
  9.7598	 10.4132	  0.0000	  0.0000	  0.0000
  9.9232	 10.4132	  0.0000	  0.0000	  0.0000
 10.0865	 10.4132	  0.0000	  0.0000	  0.0000
 10.2498	 10.4132	  0.0000	  0.0000	  0.0000
 10.4132	 10.4132	  0.0000	  0.0000	  0.0000
  0.2859	 10.2498	  0.0000	  0.0000	  0.0000
  0.4492	 10.2498	  0.0000	  0.0000	  0.0000
  0.6125	 10.2498	  0.0000	  0.0000	  0.0000
  0.7759	 10.2498	  0.0000	  0.0000	  0.0000
  0.9392	 10.2498	  0.0000	  0.0000	  0.0000
  1.1026	 10.2498	  0.0000	  0.0000	  0.0000
  1.2659	 10.2498	  0.0000	  0.0000	  0.0000
  1.4293	 10.2498	  0.0000	  0.0000	  0.0000
  1.5926	 10.2498	  0.0000	  0.0000	  0.0000
  1.7559	 10.2498	  0.0000	  0.0000	  0.0000
  1.9193	 10.2498	  0.0000	  0.0000	  0.0000
  2.0826	 10.2498	  0.0000	  0.0000	  0.0000
  2.2460	 10.2498	  0.0000	  0.0000	  0.0000
  2.4093	 10.2498	  0.0000	  0.0000	  0.0000
  2.5727	 10.2498	  0.0000	  0.0000	  0.0000
  2.7360	 10.2498	  0.0000	  0.0000	  0.0000
  2.8994	 10.2498	  0.0000	  0.0000	  0.0000
  3.0627	 10.2498	 -0.6919	 -0.5071	  0.0000
  3.2260	 10.2498	 -0.7121	  0.0996	  0.0000
  3.3894	 10.2498	 -0.7137	  0.0996	  0.0000
  3.5527	 10.2498	 -0.7962	 -0.2355	  0.0000
  3.7161	 10.2498	 -0.9214	 -0.4090	  0.0000
  3.8794	 10.2498	  0.0000	  0.0000	  0.0000
  4.0428	 10.2498	 -0.5566	 -0.7111	  0.0000
  4.2061	 10.2498	 -0.6564	 -0.0437	  0.0000
  4.3695	 10.2498	 -0.7744	 -0.1586	  0.0000
  4.5328	 10.2498	 -0.8083	 -0.1557	  0.0000
  4.6961	 10.2498	 -0.5840	 -0.1305	  0.0000
  4.8595	 10.2498	 -0.7024	 -0.0668	  0.0000
  5.0228	 10.2498	 -0.8565	 -0.0975	  0.0000
  5.1862	 10.2498	 -0.8728	 -0.1048	  0.0000
  5.3495	 10.2498	 -0.7433	 -0.0884	  0.0000
  5.5129	 10.2498	 -0.8261	  0.0257	  0.0000
  5.6762	 10.2498	 -0.8434	  0.0201	  0.0000
