# x	y	u	v	mask
  0.2073	 11.7151	  0.0000	  0.0000	  0.0000
  0.3629	 11.7151	  0.0000	  0.0000	  0.0000
  0.5184	 11.7151	  0.0000	  0.0000	  0.0000
  0.6739	 11.7151	  0.0000	  0.0000	  0.0000
  0.8294	 11.7151	  0.0000	  0.0000	  0.0000
  0.9849	 11.7151	  0.0000	  0.0000	  0.0000
  1.1404	 11.7151	  0.0000	  0.0000	  0.0000
  1.2959	 11.7151	  0.0000	  0.0000	  0.0000
  1.4514	 11.7151	  0.0000	  0.0000	  0.0000
  1.6069	 11.7151	  0.0000	  0.0000	  0.0000
  1.7624	 11.7151	  0.0000	  0.0000	  0.0000
  1.9180	 11.7151	  0.0000	  0.0000	  0.0000
  2.0735	 11.7151	  0.0000	  0.0000	  0.0000
  2.2290	 11.7151	  0.0000	  0.0000	  0.0000
  2.3845	 11.7151	  0.0000	  0.0000	  0.0000
  2.5400	 11.7151	  0.0000	  0.0000	  0.0000
  2.6955	 11.7151	  0.0000	  0.0000	  0.0000
  2.8510	 11.7151	  0.0000	  0.0000	  0.0000
  3.0065	 11.7151	  0.0000	  0.0000	  0.0000
  3.1620	 11.7151	  0.0000	  0.0000	  0.0000
  3.3176	 11.7151	  0.0000	  0.0000	  0.0000
  3.4731	 11.7151	  0.0000	  0.0000	  0.0000
  3.6286	 11.7151	  0.0000	  0.0000	  0.0000
  3.7841	 11.7151	  0.2352	  0.1238	  0.0000
  3.9396	 11.7151	 -0.8283	 -0.0064	  0.0000
  4.0951	 11.7151	 -1.8238	  0.0548	  0.0000
  4.2506	 11.7151	 -2.0798	  0.3539	  0.0000
  4.4061	 11.7151	 -1.6323	  0.0015	  0.0000
  4.5616	 11.7151	 -1.2632	 -0.6818	  0.0000
  4.7171	 11.7151	 -1.3573	 -0.4580	  0.0000
  4.8727	 11.7151	 -1.7654	 -0.5785	  0.0000
  5.0282	 11.7151	 -1.8602	 -0.7069	  0.0000
  5.1837	 11.7151	 -1.8856	 -0.6658	  0.0000
  5.3392	 11.7151	 -1.4036	 -0.6159	  0.0000
  5.4947	 11.7151	 -1.0854	 -0.4126	  0.0000
  5.6502	 11.7151	 -1.8070	 -0.8147	  0.0000
  5.8057	 11.7151	 -1.4092	  0.0734	  0.0000
  5.9612	 11.7151	 -1.7982	 -0.3027	  0.0000
  6.1167	 11.7151	 -0.8217	 -0.4051	  0.0000
  6.2722	 11.7151	 -1.5045	  0.9921	  0.0000
  6.4278	 11.7151	 -1.3049	  0.0511	  0.0000
  6.5833	 11.7151	 -1.3221	  0.8139	  0.0000
  6.7388	 11.7151	 -2.8614	  1.2005	  0.0000
  6.8943	 11.7151	 -1.1422	  0.8284	  0.0000
  7.0498	 11.7151	 -0.1149	  0.2653	  0.0000
  7.2053	 11.7151	  0.4840	 -0.7339	  0.0000
  7.3608	 11.7151	  0.1846	  0.8717	  0.0000
  7.5163	 11.7151	 -0.5884	 -0.3287	  0.0000
  7.6718	 11.7151	 -0.1914	 -0.0746	  0.0000
  7.8273	 11.7151	 -1.0579	  0.3929	  0.0000
  7.9829	 11.7151	 -0.5199	  0.1872	  0.0000
  8.1384	 11.7151	 -0.1016	 -0.1694	  0.0000
  8.2939	 11.7151	  0.0000	  0.0000	  0.0000
  8.4494	 11.7151	  0.0000	  0.0000	  0.0000
  8.6049	 11.7151	  0.0000	  0.0000	  0.0000
  8.7604	 11.7151	  0.0000	  0.0000	  0.0000
  8.9159	 11.7151	  0.0000	  0.0000	  0.0000
  9.0714	 11.7151	  0.0000	  0.0000	  0.0000
  9.2269	 11.7151	  0.0000	  0.0000	  0.0000
  9.3824	 11.7151	  0.0000	  0.0000	  0.0000
  9.5380	 11.7151	  0.0000	  0.0000	  0.0000
  9.6935	 11.7151	  0.0000	  0.0000	  0.0000
  9.8490	 11.7151	  0.0000	  0.0000	  0.0000
 10.0045	 11.7151	  0.0000	  0.0000	  0.0000
 10.1600	 11.7151	  0.0000	  0.0000	  0.0000
 10.3155	 11.7151	  0.0000	  0.0000	  0.0000
 10.4710	 11.7151	  0.0000	  0.0000	  0.0000
 10.6265	 11.7151	  0.0000	  0.0000	  0.0000
 10.7820	 11.7151	  0.0000	  0.0000	  0.0000
 10.9376	 11.7151	  0.0000	  0.0000	  0.0000
 11.0931	 11.7151	  0.0000	  0.0000	  0.0000
 11.2486	 11.7151	  0.0000	  0.0000	  0.0000
 11.4041	 11.7151	  0.0000	  0.0000	  0.0000
 11.5596	 11.7151	  0.0000	  0.0000	  0.0000
 11.7151	 11.7151	  0.0000	  0.0000	  0.0000
  0.2073	 11.5596	  0.0000	  0.0000	  0.0000
  0.3629	 11.5596	  0.0000	  0.0000	  0.0000
  0.5184	 11.5596	  0.0000	  0.0000	  0.0000
  0.6739	 11.5596	  0.0000	  0.0000	  0.0000
  0.8294	 11.5596	  0.0000	  0.0000	  0.0000
  0.9849	 11.5596	  0.0000	  0.0000	  0.0000
  1.1404	 11.5596	  0.0000	  0.0000	  0.0000
  1.2959	 11.5596	  0.0000	  0.0000	  0.0000
  1.4514	 11.5596	  0.0000	  0.0000	  0.0000
  1.6069	 11.5596	  0.0000	  0.0000	  0.0000
  1.7624	 11.5596	  0.0000	  0.0000	  0.0000
  1.9180	 11.5596	  0.0000	  0.0000	  0.0000
  2.0735	 11.5596	  0.0000	  0.0000	  0.0000
  2.2290	 11.5596	  0.0000	  0.0000	  0.0000
  2.3845	 11.5596	  0.0000	  0.0000	  0.0000
  2.5400	 11.5596	  0.0000	  0.0000	  0.0000
  2.6955	 11.5596	  0.0000	  0.0000	  0.0000
  2.8510	 11.5596	  0.0000	  0.0000	  0.0000
  3.0065	 11.5596	  0.0000	  0.0000	  0.0000
  3.1620	 11.5596	  0.0000	  0.0000	  0.0000
  3.3176	 11.5596	  3.4592	  0.2850	  0.0000
  3.4731	 11.5596	 -1.2987	 -0.5954	  0.0000
  3.6286	 11.5596	 -0.3498	 -0.9703	  0.0000
  3.7841	 11.5596	 -0.0654	  0.6982	  0.0000
  3.9396	 11.5596	 -1.2564	 -0.1745	  0.0000
  4.0951	 11.5596	 -1.0583	 -0.5902	  0.0000
  4.2506	 11.5596	 -2.0814	 -0.7706	  0.0000
  4.4061	 11.5596	 -0.8200	 -0.6951	  0.0000
  4.5616	 11.5596	 -1.8208	 -1.0271	  0.0000
  4.7171	 11.5596	 -1.8975	 -0.8337	  0.0000
  4.8727	 11.5596	 -1.5924	 -0.3197	  0.0000
  5.0282	 11.5596	 -1.9682	 -0.7030	  0.0000
  5.1837	 11.5596	 -2.1200	 -0.6839	  0.0000
  5.3392	 11.5596	 -2.3111	 -0.5153	  0.0000
  5.4947	 11.5596	 -2.6471	  0.5726	  0.0000
  5.6502	 11.5596	 -1.4579	  0.4232	  0.0000
  5.8057	 11.5596	 -1.7506	  0.0385	  0.0000
  5.9612	 11.5596	 -2.6436	 -0.4489	  0.0000
  6.1167	 11.5596	 -1.9388	 -0.2017	  0.0000
  6.2722	 11.5596	 -2.5802	 -0.7247	  0.0000
  6.4278	 11.5596	  0.6194	  0.0266	  0.0000
  6.5833	 11.5596	 -1.0365	 -0.5001	  0.0000
  6.7388	 11.5596	 -0.4827	 -0.1181	  0.0000
  6.8943	 11.5596	 -2.1392	  0.9684	  0.0000
  7.0498	 11.5596	 -2.3817	 -0.1933	  0.0000
  7.2053	 11.5596	 -2.1046	  1.1586	  0.0000
  7.3608	 11.5596	 -0.4606	  1.0733	  0.0000
  7.5163	 11.5596	 -2.4643	  0.9338	  0.0000
  7.6718	 11.5596	  0.3058	  0.6008	  0.0000
  7.8273	 11.5596	 -2.1595	 -1.0834	  0.0000
  7.9829	 11.5596	  1.3448	  0.5446	  0.0000
  8.1384	 11.5596	 -0.8477	  0.0697	  0.0000
  8.2939	 11.5596	  0.2416	 -0.3573	  0.0000
  8.4494	 11.5596	 -0.4568	  0.0111	  0.0000
  8.6049	 11.5596	 -2.2219	 -0.0860	  0.0000
