# x	y	u	v	mask
  0.2644	 27.9422	  0.0000	  0.0000	  0.0000
  0.4407	 27.9422	  0.0000	  0.0000	  0.0000
  0.6170	 27.9422	  0.0000	  0.0000	  0.0000
  0.7933	 27.9422	  0.0000	  0.0000	  0.0000
  0.9696	 27.9422	  0.0000	  0.0000	  0.0000
  1.1459	 27.9422	  0.0000	  0.0000	  0.0000
  1.3222	 27.9422	  0.0000	  0.0000	  0.0000
  1.4985	 27.9422	  0.0000	  0.0000	  0.0000
  1.6748	 27.9422	  0.0000	  0.0000	  0.0000
  1.8511	 27.9422	  0.0000	  0.0000	  0.0000
  2.0274	 27.9422	  0.0000	  0.0000	  0.0000
  2.2036	 27.9422	  0.0000	  0.0000	  0.0000
  2.3799	 27.9422	  0.0000	  0.0000	  0.0000
  2.5562	 27.9422	  0.0000	  0.0000	  0.0000
  2.7325	 27.9422	  0.0000	  0.0000	  0.0000
  2.9088	 27.9422	  0.0000	  0.0000	  0.0000
  3.0851	 27.9422	  0.0000	  0.0000	  0.0000
  3.2614	 27.9422	  0.0000	  0.0000	  0.0000
  3.4377	 27.9422	  0.0000	  0.0000	  0.0000
  3.6140	 27.9422	  0.0000	  0.0000	  0.0000
  3.7903	 27.9422	  0.0000	  0.0000	  0.0000
  3.9666	 27.9422	  0.0000	  0.0000	  0.0000
  4.1429	 27.9422	  0.0000	  0.0000	  0.0000
  4.3191	 27.9422	  0.0000	  0.0000	  0.0000
  4.4954	 27.9422	  0.0000	  0.0000	  0.0000
  4.6717	 27.9422	  0.0000	  0.0000	  0.0000
  4.8480	 27.9422	  0.0000	  0.0000	  0.0000
  5.0243	 27.9422	  0.0000	  0.0000	  0.0000
  5.2006	 27.9422	  0.0000	  0.0000	  0.0000
  5.3769	 27.9422	  0.0000	  0.0000	  0.0000
  5.5532	 27.9422	  0.0000	  0.0000	  0.0000
  5.7295	 27.9422	  0.0000	  0.0000	  0.0000
  5.9058	 27.9422	  0.0000	  0.0000	  0.0000
  6.0821	 27.9422	  0.0000	  0.0000	  0.0000
  6.2584	 27.9422	  0.0000	  0.0000	  0.0000
  6.4347	 27.9422	  0.0000	  0.0000	  0.0000
  6.6109	 27.9422	  0.0000	  0.0000	  0.0000
  6.7872	 27.9422	  0.0000	  0.0000	  0.0000
  6.9635	 27.9422	  0.0000	  0.0000	  0.0000
  7.1398	 27.9422	  0.0000	  0.0000	  0.0000
  7.3161	 27.9422	  0.0000	  0.0000	  0.0000
  7.4924	 27.9422	  0.0000	  0.0000	  0.0000
  7.6687	 27.9422	  0.0000	  0.0000	  0.0000
  7.8450	 27.9422	  0.0000	  0.0000	  0.0000
  8.0213	 27.9422	  0.0000	  0.0000	  0.0000
  8.1976	 27.9422	  0.0000	  0.0000	  0.0000
  8.3739	 27.9422	  0.0000	  0.0000	  0.0000
  8.5502	 27.9422	  0.0000	  0.0000	  0.0000
  8.7264	 27.9422	  0.0000	  0.0000	  0.0000
  8.9027	 27.9422	  0.0000	  0.0000	  0.0000
  9.0790	 27.9422	  0.0000	  0.0000	  0.0000
  9.2553	 27.9422	  0.0000	  0.0000	  0.0000
  9.4316	 27.9422	  0.0000	  0.0000	  0.0000
  9.6079	 27.9422	  0.0000	  0.0000	  0.0000
  9.7842	 27.9422	  0.0000	  0.0000	  0.0000
  9.9605	 27.9422	  0.0000	  0.0000	  0.0000
 10.1368	 27.9422	  0.0000	  0.0000	  0.0000
 10.3131	 27.9422	  0.0000	  0.0000	  0.0000
 10.4894	 27.9422	  0.0000	  0.0000	  0.0000
 10.6657	 27.9422	  0.0000	  0.0000	  0.0000
 10.8419	 27.9422	  0.0000	  0.0000	  0.0000
 11.0182	 27.9422	  0.0000	  0.0000	  0.0000
 11.1945	 27.9422	  0.0000	  0.0000	  0.0000
 11.3708	 27.9422	  0.0000	  0.0000	  0.0000
 11.5471	 27.9422	  0.0000	  0.0000	  0.0000
 11.7234	 27.9422	  0.0000	  0.0000	  0.0000
 11.8997	 27.9422	  0.0000	  0.0000	  0.0000
 12.0760	 27.9422	  0.0000	  0.0000	  0.0000
